datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-05 10:00:00,1.34249,1,0,0.3938697533305251,0.2687695909417224,0,0,0,neutral
2026-01-05 11:00:00,1.34421,1,0,0.3882477248645519,0.24241890907109914,0,0,0,neutral
2026-01-05 12:00:00,1.34626,1,0,0.3883812182797211,0.22617677096609778,0,0,0,neutral
2026-01-05 13:00:00,1.34586,1,1,0.38436756159058955,0.2316644690172236,0,0,0,neutral
2026-01-05 14:00:00,1.34552,1,1,0.38354869930825125,0.22369696717612092,0,0,0,neutral
2026-01-05 15:00:00,1.34525,1,1,0.383395265143609,0.2107352106925215,0,0,0,neutral
2026-01-05 16:00:00,1.34703,0,1,0.3772684676591442,0.20363510036735086,0,0,0,neutral
2026-01-05 17:00:00,1.35021,0,1,0.3735825258520779,0.16275746108094374,0,0,0,neutral
2026-01-05 18:00:00,1.35246,0,1,0.35561118200992703,0.21966314630745715,0,0,0,neutral
2026-01-05 19:00:00,1.35321,0,1,0.35976071629263734,0.1769704457165118,0,0,0,neutral
2026-01-05 20:00:00,1.35386,0,1,0.3596783012539934,0.15772776095548902,0,0,0,neutral
2026-01-05 21:00:00,1.35425,0,1,0.352016686264858,0.15050890315304236,0,0,0,neutral
2026-01-05 22:00:00,1.35425,0,0,0.3573433638942813,0.15558826205943949,0,0,0,neutral
2026-01-05 23:00:00,1.35387,0,0,0.3595424009206934,0.1477762002623237,0,0,0,neutral
2026-01-06 00:00:00,1.35376,0,0,0.3627251769763858,0.17516539631503825,0,0,0,neutral
2026-01-06 01:00:00,1.35317,0,0,0.37419708882201735,0.20920126479016163,0,0,0,neutral
2026-01-06 02:00:00,1.35349,0,0,0.3750441835688794,0.24588508204900056,0,0,0,neutral
2026-01-06 03:00:00,1.35454,0,0,0.3677076257077673,0.2507045338844396,0,0,0,neutral
2026-01-06 04:00:00,1.35561,0,0,0.3612886397950905,0.26550784703636443,0,0,0,neutral
2026-01-06 05:00:00,1.35583,0,0,0.37485290980147856,0.28531586777712203,0,0,0,neutral
2026-01-06 06:00:00,1.35552,0,0,0.38085784437637066,0.3003406975916457,0,0,0,neutral
2026-01-06 07:00:00,1.35492,1,0,0.38232171652242963,0.34778210798609577,0,0,0,neutral
2026-01-06 08:00:00,1.35546,1,0,0.3836601017223262,0.3546424983704181,0,0,0,neutral
2026-01-06 09:00:00,1.35496,1,0,0.3857067626831387,0.34616041533490977,0,0,0,neutral
2026-01-06 10:00:00,1.35532,1,0,0.38221102532032053,0.3464590366103511,0,0,0,neutral
2026-01-06 11:00:00,1.35351,1,0,0.3860065264327634,0.36170733097233754,0,0,0,neutral
2026-01-06 12:00:00,1.35322,1,0,0.3828031195027936,0.3460226567009869,0,0,0,neutral
2026-01-06 13:00:00,1.35201,1,1,0.39017729994189915,0.3050387334898518,0,0,0,neutral
2026-01-06 14:00:00,1.35112,1,1,0.3953763918433916,0.30288933868710916,0,0,0,neutral
2026-01-06 15:00:00,1.35232,1,1,0.38710482353004105,0.289325273367171,0,0,0,neutral
2026-01-06 16:00:00,1.35247,0,1,0.38699413232793195,0.26666332457983627,0,0,0,neutral
2026-01-06 17:00:00,1.35069,0,1,0.37994043142582407,0.2444856031000998,0,0,0,neutral
2026-01-06 18:00:00,1.34939,0,1,0.38037960759749284,0.2573670325589967,0,0,0,neutral
2026-01-06 19:00:00,1.35095,0,1,0.3831663899745187,0.22070567908465444,0,0,0,neutral
2026-01-06 20:00:00,1.34975,0,1,0.3787851513081919,0.20177163374614868,0,0,0,neutral
2026-01-06 21:00:00,1.34995,0,1,0.3787851513081919,0.20944331040523267,0,0,0,neutral
2026-01-06 22:00:00,1.34978,0,0,0.3775821310299923,0.2196894873103682,0,0,0,neutral
2026-01-06 23:00:00,1.34989,0,0,0.3954299448871696,0.24435683209875458,0,0,0,neutral
2026-01-07 00:00:00,1.34989,0,0,0.38319680153455404,0.26308597681312923,0,0,0,neutral
2026-01-07 01:00:00,1.3499,0,0,0.38030356493591805,0.28942387113182577,0,0,0,neutral
2026-01-07 02:00:00,1.3502,0,0,0.3815252197302268,0.2894756277786959,0,0,0,neutral
2026-01-07 03:00:00,1.35053,0,0,0.3804531556881354,0.30174987212489573,0,0,0,neutral
2026-01-07 04:00:00,1.35094,0,0,0.3733046568935054,0.3238585681795068,0,0,0,neutral
2026-01-07 05:00:00,1.35138,0,0,0.3804146296040019,0.3655731227655826,0,0,0,neutral
2026-01-07 06:00:00,1.35048,0,0,0.3804146296040019,0.3663802451635822,0,0,0,neutral
2026-01-07 07:00:00,1.35079,1,0,0.3810583884751195,0.3741723368684588,0,0,1,sell
2026-01-07 08:00:00,1.35128,1,0,0.37993322662363793,0.3750174844603024,0,0,0,neutral
2026-01-07 09:00:00,1.34919,1,0,0.3809287890231602,0.3892251627157816,0,0,0,neutral
2026-01-07 10:00:00,1.34955,1,0,0.3843799038884541,0.3827698835076848,0,0,0,neutral
2026-01-07 11:00:00,1.34938,1,0,0.3771332879107173,0.390458403285226,0,0,0,neutral
2026-01-07 12:00:00,1.34972,1,0,0.38093236379954826,0.3913307433313333,0,0,1,sell
2026-01-07 13:00:00,1.34996,1,1,0.38093236379954826,0.38965233931644294,0,0,0,neutral
2026-01-07 14:00:00,1.34912,1,1,0.3871163548107828,0.38851701183043075,0,0,0,neutral
2026-01-07 15:00:00,1.34939,1,1,0.38152445798202134,0.34305701905581976,0,0,0,neutral
2026-01-07 16:00:00,1.34999,0,1,0.3856198580751071,0.2974965017346578,0,0,0,neutral
2026-01-07 17:00:00,1.34802,0,1,0.3923696516324269,0.21269858098480224,0,0,0,neutral
2026-01-07 18:00:00,1.34708,0,1,0.3937141766760056,0.22176207846723164,0,0,0,neutral
2026-01-07 19:00:00,1.34725,0,1,0.3750781632451081,0.24159025469314,0,0,0,neutral
2026-01-07 20:00:00,1.34684,0,1,0.37616115089419777,0.22896123591780515,0,0,0,neutral
2026-01-07 21:00:00,1.34639,0,1,0.37780082821276856,0.22037116005156684,0,0,0,neutral
2026-01-07 22:00:00,1.34617,0,0,0.37541233831397686,0.23343656338378185,0,0,0,neutral
2026-01-07 23:00:00,1.34555,0,0,0.3907523914662566,0.2970913341455338,0,0,0,neutral
2026-01-08 00:00:00,1.34566,0,0,0.3825563476833405,0.28907897938223837,0,0,0,neutral
2026-01-08 01:00:00,1.3458,0,0,0.38516416960807953,0.27627735425270883,0,0,0,neutral
2026-01-08 02:00:00,1.34578,0,0,0.3840272207896162,0.31247532979031667,0,0,0,neutral
2026-01-08 03:00:00,1.34553,0,0,0.3847071837176899,0.32605641639574645,0,0,0,neutral
2026-01-08 04:00:00,1.34559,0,0,0.385063632911466,0.32876027374730904,0,0,0,neutral
2026-01-08 05:00:00,1.34627,0,0,0.3757391347377874,0.3585680298686778,0,0,0,neutral
2026-01-08 06:00:00,1.34596,0,0,0.3760411078158341,0.36379339367237457,0,0,0,neutral
2026-01-08 07:00:00,1.34574,1,0,0.382396131965792,0.37049630805063927,0,0,1,sell
2026-01-08 08:00:00,1.34594,1,0,0.38309891735037416,0.37339070175838107,0,0,0,neutral
2026-01-08 09:00:00,1.34451,1,0,0.387369091348617,0.37710067319600304,0,0,0,neutral
2026-01-08 10:00:00,1.34379,1,0,0.38661575492635725,0.39280566544151185,0,0,0,neutral
2026-01-08 11:00:00,1.34377,1,0,0.3914556767218455,0.3858850608831475,0,0,0,neutral
2026-01-08 12:00:00,1.34466,1,0,0.3849550688126783,0.3768292505900484,0,0,1,sell
2026-01-08 13:00:00,1.34436,1,1,0.3857431163221348,0.3713509676134911,0,0,0,neutral
2026-01-08 14:00:00,1.34374,1,1,0.3902289131722014,0.37589503632463206,0,0,0,neutral
2026-01-08 15:00:00,1.34226,1,1,0.3968298082936046,0.33243605559471673,0,0,0,neutral
2026-01-08 16:00:00,1.34344,0,1,0.38358416335867723,0.2759469449849973,0,0,0,neutral
2026-01-08 17:00:00,1.34405,0,1,0.3859993818599482,0.2504425874219569,0,0,0,neutral
2026-01-08 18:00:00,1.34291,0,1,0.39409355046448374,0.20396552034623788,0,0,0,neutral
2026-01-08 19:00:00,1.34355,0,1,0.38216348803327105,0.2124786112130538,0,0,0,neutral
2026-01-08 20:00:00,1.34218,0,1,0.38342932798437146,0.1757382233456338,0,0,0,neutral
2026-01-08 21:00:00,1.34302,0,1,0.38342932798437146,0.16335456111989496,0,0,0,neutral
2026-01-08 22:00:00,1.34354,0,0,0.37265229763124225,0.17613607179713817,0,0,0,neutral
2026-01-08 23:00:00,1.34346,0,0,0.3747918317644114,0.18461082508867785,0,0,0,neutral
2026-01-09 00:00:00,1.34325,0,0,0.37478024599984916,0.18390105780569813,0,0,0,neutral
2026-01-09 01:00:00,1.34353,0,0,0.37928019867332247,0.18824200663208915,0,0,0,neutral
2026-01-09 02:00:00,1.34312,0,0,0.38375774985987354,0.1893813043862048,0,0,0,neutral
2026-01-09 03:00:00,1.34274,0,0,0.3786013621971264,0.18539305811279605,0,0,0,neutral
2026-01-09 04:00:00,1.34318,0,0,0.3786013621971264,0.18974157562438335,0,0,0,neutral
2026-01-09 05:00:00,1.3436,0,0,0.3849550688126783,0.24084476785632092,0,0,0,neutral
2026-01-09 06:00:00,1.3435,0,0,0.38586599608055444,0.2734514421715606,0,0,0,neutral
2026-01-09 07:00:00,1.34295,1,0,0.39102406210885093,0.2831349119188602,0,0,0,neutral
2026-01-09 08:00:00,1.34266,1,0,0.393898389609073,0.3133770481885301,0,0,0,neutral
2026-01-09 09:00:00,1.34285,1,0,0.3998911013935079,0.29740497467868954,0,0,0,neutral
2026-01-09 10:00:00,1.34147,1,0,0.4050428278292143,0.26337089919721307,0,0,0,neutral
2026-01-09 11:00:00,1.34096,1,0,0.4039760607609412,0.2579484034618926,0,0,0,neutral
2026-01-09 12:00:00,1.3408,1,0,0.4061928871386493,0.25482583619561455,0,0,0,neutral
2026-01-09 13:00:00,1.34125,1,1,0.4050428278292143,0.25841061422252326,0,0,0,neutral
2026-01-09 14:00:00,1.3419,1,1,0.4061928871386493,0.25780274685296806,0,0,0,neutral
2026-01-09 15:00:00,1.34348,1,1,0.3793988494310386,0.18958629737329577,0,0,0,neutral
2026-01-09 16:00:00,1.34121,0,1,0.3768756748894131,0.12398697217595776,0,0,0,neutral
2026-01-09 17:00:00,1.34173,0,1,0.3537438938143795,0.14704723066567632,0,0,0,neutral
2026-01-09 18:00:00,1.341,0,1,0.34341610889625235,0.1524783809072365,0,0,0,neutral
2026-01-09 19:00:00,1.34024,0,1,0.34665272784598755,0.12428811456857439,0,0,0,neutral
2026-01-09 20:00:00,1.3405,0,1,0.3424943741252002,0.11364397724116307,0,0,0,neutral
2026-01-09 21:00:00,1.34059,0,1,0.3429001975547161,0.10537917449486442,0,0,0,neutral
2026-01-09 22:00:00,1.34057,0,0,0.34167937686461136,0.10071557845715146,0,0,0,neutral
2026-01-09 23:00:00,1.33959,0,0,0.3449827289937302,0.09725178488022747,0,0,0,neutral
2026-01-12 00:00:00,1.3391,0,0,0.3474895657082427,0.08057920492771156,0,0,0,neutral
2026-01-12 01:00:00,1.33932,0,0,0.3474895657082427,0.09857670046107089,0,0,0,neutral
2026-01-12 02:00:00,1.34341,0,0,0.33491296658062125,0.08465584241729646,0,0,0,neutral
2026-01-12 03:00:00,1.34267,0,0,0.33522407288813216,0.07730564080393897,0,0,0,neutral
2026-01-12 04:00:00,1.34223,0,0,0.3380644800720545,0.14001801760046492,0,0,0,neutral
2026-01-12 05:00:00,1.34198,0,0,0.3533314222714482,0.13214234647949807,0,0,0,neutral
2026-01-12 06:00:00,1.34213,0,0,0.37741142969312197,0.15824153930248855,0,0,0,neutral
2026-01-12 07:00:00,1.3433,1,0,0.3781629519334775,0.19408351529415024,0,0,0,neutral
2026-01-12 08:00:00,1.34382,1,0,0.37523558612078906,0.20715618001749578,0,0,0,neutral
2026-01-12 09:00:00,1.34438,1,0,0.37239037144490245,0.23415324252781713,0,0,0,neutral
2026-01-12 10:00:00,1.34565,1,0,0.36748011092100036,0.23399037642250514,0,0,0,neutral
2026-01-12 11:00:00,1.34529,1,0,0.3669408349305416,0.20997307516805785,0,0,0,neutral
2026-01-12 12:00:00,1.34705,1,0,0.35060122114468234,0.19768607960494586,0,0,0,neutral
2026-01-12 13:00:00,1.34592,1,1,0.3546806325718623,0.1892923885072879,0,0,0,neutral
2026-01-12 14:00:00,1.34649,1,1,0.34536081621442094,0.17057192364021137,0,0,0,neutral
2026-01-12 15:00:00,1.34811,1,1,0.33497977725748745,0.1715087501119624,0,0,0,neutral
2026-01-12 16:00:00,1.34728,0,1,0.3433384162041596,0.19729247340276865,0,0,0,neutral
2026-01-12 17:00:00,1.34749,0,1,0.3498144671190234,0.2121437409535218,0,0,0,neutral
2026-01-12 18:00:00,1.34636,0,1,0.3632777316546216,0.21915137517191785,0,0,0,neutral
2026-01-12 19:00:00,1.34636,0,1,0.3594966951811367,0.2084355702490056,0,0,0,neutral
2026-01-12 20:00:00,1.34586,0,1,0.3488032107037067,0.197395901221357,0,0,0,neutral
2026-01-12 21:00:00,1.34651,0,1,0.35116446297258785,0.20794495346027292,0,0,0,neutral
2026-01-12 22:00:00,1.34625,0,0,0.3548590002211464,0.21356076321129291,0,0,0,neutral
2026-01-12 23:00:00,1.34593,0,0,0.356051889939792,0.22193087367507625,0,0,0,neutral
2026-01-13 00:00:00,1.34594,0,0,0.3891316335880627,0.221503396564681,0,0,0,neutral
2026-01-13 01:00:00,1.34654,0,0,0.3931054597930707,0.26587030681652724,0,0,0,neutral
2026-01-13 02:00:00,1.34752,0,0,0.3965112082329639,0.2986980454563429,0,0,0,neutral
2026-01-13 03:00:00,1.34699,0,0,0.394038301732452,0.31896514913466834,0,0,0,neutral
2026-01-13 04:00:00,1.34721,0,0,0.39653679782369966,0.340544685729683,0,0,0,neutral
2026-01-13 05:00:00,1.34697,0,0,0.39664748902580876,0.3632503795590293,0,0,0,neutral
2026-01-13 06:00:00,1.34726,0,0,0.40050207210815186,0.3652258325560262,0,0,0,neutral
2026-01-13 07:00:00,1.34716,1,0,0.40120275042350895,0.36920812785978024,0,0,1,sell
2026-01-13 08:00:00,1.34722,1,0,0.39672519923695787,0.36359716337595893,0,0,0,neutral
2026-01-13 09:00:00,1.34664,1,0,0.38738797294240634,0.3638462231405487,0,0,0,neutral
2026-01-13 10:00:00,1.34757,1,0,0.38738797294240634,0.3674454893703749,0,0,0,neutral
2026-01-13 11:00:00,1.34805,1,0,0.39730289770154714,0.3596212381994884,0,0,0,neutral
2026-01-13 12:00:00,1.34708,1,0,0.38738797294240634,0.3560116530608961,0,0,0,neutral
2026-01-13 13:00:00,1.34718,1,1,0.3992217573506699,0.33304648615437643,0,0,0,neutral
2026-01-13 14:00:00,1.34604,1,1,0.4003801699971918,0.33335585318665373,0,0,0,neutral
2026-01-13 15:00:00,1.34745,1,1,0.40100313810139976,0.2675108624494228,0,0,0,neutral
2026-01-13 16:00:00,1.34584,0,1,0.405552581183502,0.21134755309755188,0,0,0,neutral
2026-01-13 17:00:00,1.34414,0,1,0.4058993286165432,0.201366474808518,0,0,0,neutral
2026-01-13 18:00:00,1.34337,0,1,0.4038062635636578,0.19364608829860097,0,0,0,neutral
2026-01-13 19:00:00,1.34331,0,1,0.4031055852483007,0.19195132006955296,0,0,0,neutral
2026-01-13 20:00:00,1.34391,0,1,0.4585830577307285,0.1611080020124339,0,1,0,buy
2026-01-13 21:00:00,1.34343,0,1,0.41414580872382234,0.1477732088302745,0,0,0,neutral
2026-01-13 22:00:00,1.34299,0,0,0.3958102923235758,0.15585354224337775,0,0,0,neutral
2026-01-13 23:00:00,1.34198,0,0,0.4171621773551069,0.15361668707782372,0,0,0,neutral
2026-01-14 00:00:00,1.34206,0,0,0.3910989391762045,0.17882346628288234,0,0,0,neutral
2026-01-14 01:00:00,1.34254,0,0,0.3835451718968051,0.19993999921972985,0,0,0,neutral
2026-01-14 02:00:00,1.34262,0,0,0.3889030191984936,0.22069413360535217,0,0,0,neutral
2026-01-14 03:00:00,1.34221,0,0,0.3823893731938352,0.22579686976647878,0,0,0,neutral
2026-01-14 04:00:00,1.34353,0,0,0.43095447956346017,0.20339528770628648,0,1,0,buy
2026-01-14 05:00:00,1.34441,0,0,0.4595294146596126,0.23442574517935422,0,0,0,neutral
2026-01-14 06:00:00,1.34389,0,0,0.4655691451088041,0.2737611237791396,0,0,0,neutral
2026-01-14 07:00:00,1.34349,1,0,0.44366904470719765,0.3184861902477039,0,0,0,neutral
2026-01-14 08:00:00,1.34462,1,0,0.46538403846333265,0.3192531939205339,0,0,0,neutral
2026-01-14 09:00:00,1.34387,1,0,0.46538403846333265,0.3305626014974876,0,1,0,buy
2026-01-14 10:00:00,1.34491,1,0,0.4541560614248526,0.3049963303225683,0,0,0,neutral
2026-01-14 11:00:00,1.34562,1,0,0.45196307896871224,0.303994906327247,0,0,0,neutral
2026-01-14 12:00:00,1.3453,1,0,0.44754530718406155,0.30308512285765127,0,0,0,neutral
2026-01-14 13:00:00,1.34486,1,1,0.45249019793169404,0.32053788894192425,0,0,0,neutral
2026-01-14 14:00:00,1.34516,1,1,0.4065770519316651,0.29849982271258096,0,0,0,neutral
2026-01-14 15:00:00,1.34442,1,1,0.4065770519316651,0.2859219886557464,0,0,0,neutral
2026-01-14 16:00:00,1.34559,0,1,0.41766980625818256,0.23533052771085222,0,1,0,buy
2026-01-14 17:00:00,1.34555,0,1,0.4275506757533226,0.24224930312668644,0,0,0,neutral
2026-01-14 18:00:00,1.34431,0,1,0.39271558615958835,0.26418216072762324,0,0,0,neutral
2026-01-14 19:00:00,1.34312,0,1,0.4196016396973069,0.24666920474315304,0,0,0,neutral
2026-01-14 20:00:00,1.3426,0,1,0.38117499412817357,0.2678396937320873,0,0,0,neutral
2026-01-14 21:00:00,1.34303,0,1,0.3990702794420203,0.23957589108584793,0,0,0,neutral
2026-01-14 22:00:00,1.34321,0,0,0.39757797530123695,0.2355144122723653,0,0,0,neutral
2026-01-14 23:00:00,1.3438,0,0,0.3768059018060605,0.25027444318027325,0,0,0,neutral
2026-01-15 00:00:00,1.34332,0,0,0.4430419539057815,0.2044260011829233,0,1,0,buy
2026-01-15 01:00:00,1.34394,0,0,0.46062518854718615,0.2003137647272012,0,0,0,neutral
2026-01-15 02:00:00,1.34365,0,0,0.42383157728855636,0.20361817171566407,0,0,0,neutral
2026-01-15 03:00:00,1.34348,0,0,0.3993582024790384,0.1976727854705738,0,0,0,neutral
2026-01-15 04:00:00,1.34325,0,0,0.4393228045569184,0.22256810686690087,0,0,0,neutral
2026-01-15 05:00:00,1.3427,0,0,0.4426309146749506,0.2315883760197855,0,1,0,buy
2026-01-15 06:00:00,1.34234,0,0,0.4984497110084931,0.24102544828525616,0,0,0,neutral
2026-01-15 07:00:00,1.34261,1,0,0.4967303802605709,0.24819919684532624,0,0,0,neutral
2026-01-15 08:00:00,1.34272,1,0,0.5023042940908362,0.29170737284822,0,0,0,neutral
2026-01-15 09:00:00,1.34341,1,0,0.41895685757738116,0.2520165682039067,0,0,0,neutral
2026-01-15 10:00:00,1.34381,1,0,0.3720559950736026,0.30388182643093076,0,0,0,neutral
2026-01-15 11:00:00,1.34361,1,0,0.37498778387194887,0.3121811404484209,0,0,0,neutral
2026-01-15 12:00:00,1.34196,1,0,0.39718685459614084,0.27688996804021193,0,0,0,neutral
2026-01-15 13:00:00,1.34174,1,1,0.39519590571659513,0.3217346320286386,0,0,0,neutral
2026-01-15 14:00:00,1.34033,1,1,0.3949149583824201,0.2899111466469676,0,0,0,neutral
2026-01-15 15:00:00,1.3372,1,1,0.37983235737666776,0.27746761138533005,0,0,0,neutral
2026-01-15 16:00:00,1.33705,0,1,0.3754059436969861,0.2318323554566472,0,0,0,neutral
2026-01-15 17:00:00,1.33854,0,1,0.3696074764531816,0.20330934561534594,0,0,0,neutral
2026-01-15 18:00:00,1.33843,0,1,0.3639525071827861,0.17197916782891134,0,0,0,neutral
2026-01-15 19:00:00,1.33869,0,1,0.36853398519587294,0.14952278146529102,0,0,0,neutral
2026-01-15 20:00:00,1.33908,0,1,0.36773066221945416,0.13189597894211647,0,0,0,neutral
2026-01-15 21:00:00,1.33849,0,1,0.3593252790551805,0.11856613172030102,0,0,0,neutral
2026-01-15 22:00:00,1.33751,0,0,0.3545760366883714,0.11519563910335007,0,0,0,neutral
2026-01-15 23:00:00,1.33758,0,0,0.3507258146980405,0.14592201733428703,0,0,0,neutral
2026-01-16 00:00:00,1.33736,0,0,0.3368506410987539,0.17673384251380334,0,0,0,neutral
2026-01-16 01:00:00,1.33804,0,0,0.33390070513765024,0.17726883086698203,0,0,0,neutral
2026-01-16 02:00:00,1.33759,0,0,0.33846432429386986,0.1832108014180215,0,0,0,neutral
2026-01-16 03:00:00,1.3379,0,0,0.3348160859533152,0.18647654593862506,0,0,0,neutral
2026-01-16 04:00:00,1.33836,0,0,0.35389319701675764,0.18788562848446697,0,0,0,neutral
2026-01-16 05:00:00,1.339,0,0,0.36492679435781594,0.29219833794422617,0,0,0,neutral
2026-01-16 06:00:00,1.33883,0,0,0.3733240066095786,0.34301688916261297,0,0,0,neutral
2026-01-16 07:00:00,1.33822,1,0,0.38170288107397315,0.3432810068422574,0,0,0,neutral
2026-01-16 08:00:00,1.33797,1,0,0.3821513978300732,0.3454171769366084,0,0,0,neutral
2026-01-16 09:00:00,1.339,1,0,0.3762128722983347,0.34430623260120674,0,0,0,neutral
2026-01-16 10:00:00,1.33927,1,0,0.36921396425592207,0.3434314106067151,0,0,0,neutral
2026-01-16 11:00:00,1.33962,1,0,0.37539795526715664,0.3490700115692051,0,0,0,neutral
2026-01-16 12:00:00,1.34051,1,0,0.3728912814013837,0.3493903776277586,0,0,0,neutral
2026-01-16 13:00:00,1.34071,1,1,0.3728912814013837,0.35541916715668653,0,0,0,neutral
2026-01-16 14:00:00,1.33996,1,1,0.3728912814013837,0.3448887869240191,0,0,0,neutral
2026-01-16 15:00:00,1.34028,1,1,0.3760946883313535,0.31977359849039655,0,0,0,neutral
2026-01-16 16:00:00,1.33975,0,1,0.3760946883313535,0.3300846115110503,0,0,0,neutral
2026-01-16 17:00:00,1.33773,0,1,0.37642662433060686,0.24989949095240238,0,0,0,neutral
2026-01-16 18:00:00,1.33811,0,1,0.3755949621954901,0.21861034075840718,0,0,0,neutral
2026-01-16 19:00:00,1.33781,0,1,0.3743391370342685,0.2158516586348216,0,0,0,neutral
2026-01-16 20:00:00,1.3379,0,1,0.361814926336195,0.17326470188694082,0,0,0,neutral
2026-01-16 21:00:00,1.33809,0,1,0.3618717931741312,0.17491602932586242,0,0,0,neutral
2026-01-16 22:00:00,1.338,0,0,0.3570889274678882,0.17220331310527245,0,0,0,neutral
2026-01-16 23:00:00,1.33731,0,0,0.3603265498804009,0.1828435876691852,0,0,0,neutral
2026-01-19 00:00:00,1.33474,0,0,0.3719132455532634,0.13984726339791279,0,0,0,neutral
2026-01-19 01:00:00,1.34015,0,0,0.3233335987616462,0.09614984053485814,0,0,0,neutral
2026-01-19 02:00:00,1.34002,0,0,0.3233335987616462,0.096146212250427,0,0,0,neutral
2026-01-19 03:00:00,1.33912,0,0,0.3233335987616462,0.0961701095669262,0,0,0,neutral
2026-01-19 04:00:00,1.33861,0,0,0.3193896812455692,0.09909443733967298,0,0,0,neutral
2026-01-19 05:00:00,1.33875,0,0,0.3254810150372533,0.10504918672376695,0,0,0,neutral
2026-01-19 06:00:00,1.33944,0,0,0.3250404452539384,0.10650743702825763,0,0,0,neutral
2026-01-19 07:00:00,1.33944,1,0,0.3320596674765176,0.1663053452441648,0,0,0,neutral
2026-01-19 08:00:00,1.3398,1,0,0.33013662911977043,0.18484917472741783,0,0,0,neutral
2026-01-19 09:00:00,1.33883,1,0,0.33083318035334175,0.1614533229400294,0,0,0,neutral
2026-01-19 10:00:00,1.34084,1,0,0.3433412500877719,0.1432267606829764,0,0,0,neutral
2026-01-19 11:00:00,1.34053,1,0,0.33944016784770403,0.1330187020468238,0,0,0,neutral
2026-01-19 12:00:00,1.34091,1,0,0.34303278849935703,0.1305600980409874,0,0,0,neutral
2026-01-19 13:00:00,1.3408,1,1,0.3433412500877719,0.12379675749577007,0,0,0,neutral
