datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-07 14:00:00,0.79581,1,1,0.3451794554530617,0.33858285198675386,0,0,0,neutral
2026-01-07 15:00:00,0.79577,1,1,0.36380237428623363,0.3197422224700216,0,0,0,neutral
2026-01-07 16:00:00,0.79511,0,1,0.3761527907396876,0.28457923947865327,0,0,0,neutral
2026-01-07 17:00:00,0.79644,0,1,0.34249877175876153,0.3202909014423066,0,0,0,neutral
2026-01-07 18:00:00,0.79665,0,1,0.2682515173465912,0.32309475169038965,0,0,0,neutral
2026-01-07 19:00:00,0.79683,0,1,0.21019847318600632,0.3123681229944755,0,0,0,neutral
2026-01-07 20:00:00,0.79752,0,1,0.19435945748320974,0.31055366165768905,0,0,0,neutral
2026-01-07 21:00:00,0.7974,0,1,0.2027347198600799,0.3184438593068254,0,0,0,neutral
2026-01-07 22:00:00,0.79755,0,0,0.18032330308108874,0.30451569888611096,0,0,0,neutral
2026-01-07 23:00:00,0.79708,0,0,0.21762305771494042,0.3551303925417451,0,0,0,neutral
2026-01-08 00:00:00,0.79718,0,0,0.30487637135875323,0.3035405473018324,0,0,0,neutral
2026-01-08 01:00:00,0.79764,0,0,0.2866266350840829,0.3149974862762431,0,0,0,neutral
2026-01-08 02:00:00,0.79754,0,0,0.28590873263621785,0.3328970245382979,0,0,0,neutral
2026-01-08 03:00:00,0.79775,0,0,0.2935806038215488,0.3443925121851989,0,0,0,neutral
2026-01-08 04:00:00,0.79733,0,0,0.31357175335379683,0.3395737375080939,0,0,0,neutral
2026-01-08 05:00:00,0.79718,0,0,0.32933771622200997,0.34369315215885365,0,0,0,neutral
2026-01-08 06:00:00,0.79721,0,0,0.3368277903069944,0.34206090728412075,0,0,0,neutral
2026-01-08 07:00:00,0.79713,1,0,0.36481043384948375,0.356060277294153,0,0,0,neutral
2026-01-08 08:00:00,0.79706,1,0,0.36985253436685384,0.3581896717098213,0,0,0,neutral
2026-01-08 09:00:00,0.79732,1,0,0.3653826891352243,0.3530316034190117,0,0,0,neutral
2026-01-08 10:00:00,0.79813,1,0,0.3658822648036167,0.347116476595597,0,0,0,neutral
2026-01-08 11:00:00,0.79748,1,0,0.3378610988563082,0.33514926677967705,0,0,0,neutral
2026-01-08 12:00:00,0.79678,1,0,0.34716099087554825,0.3313510240279518,0,0,0,neutral
2026-01-08 13:00:00,0.79706,1,1,0.3335199275196035,0.341788696787357,0,0,0,neutral
2026-01-08 14:00:00,0.79771,1,1,0.316272366475051,0.35150539292640814,0,0,0,neutral
2026-01-08 15:00:00,0.79816,1,1,0.32079691873845484,0.3496166509668893,0,0,0,neutral
2026-01-08 16:00:00,0.79798,0,1,0.3413166067629866,0.34531878456907517,0,0,0,neutral
2026-01-08 17:00:00,0.79859,0,1,0.3249791193176079,0.3381913757326096,0,0,0,neutral
2026-01-08 18:00:00,0.79925,0,1,0.33310591925424354,0.34400631418375915,0,0,0,neutral
2026-01-08 19:00:00,0.7994,0,1,0.3282100158118384,0.34583262164119216,0,0,0,neutral
2026-01-08 20:00:00,0.79979,0,1,0.27129819728948884,0.3518187242780255,0,0,0,neutral
2026-01-08 21:00:00,0.79941,0,1,0.26548314518191546,0.34396919131518955,0,0,0,neutral
2026-01-08 22:00:00,0.79947,0,0,0.2682958683164096,0.3476282093825713,0,0,0,neutral
2026-01-08 23:00:00,0.79859,0,0,0.28038376876526105,0.3254126650480079,0,0,0,neutral
2026-01-09 00:00:00,0.79839,0,0,0.3509735724719526,0.3045159431925551,0,0,0,neutral
2026-01-09 01:00:00,0.79894,0,0,0.34373297051861346,0.32043150564880163,0,0,0,neutral
2026-01-09 02:00:00,0.79916,0,0,0.3465345372619614,0.32830121870881207,0,0,0,neutral
2026-01-09 03:00:00,0.7998,0,0,0.34080571009778354,0.35055014688308456,0,0,0,neutral
2026-01-09 04:00:00,0.79927,0,0,0.36041082780234424,0.31677881104299266,0,0,0,neutral
2026-01-09 05:00:00,0.79946,0,0,0.35285442509603787,0.33781665141715445,0,0,0,neutral
2026-01-09 06:00:00,0.79951,0,0,0.35031183077815464,0.34957705500515074,0,0,0,neutral
2026-01-09 07:00:00,0.79966,1,0,0.36469637308375275,0.35051338073971183,0,0,0,neutral
2026-01-09 08:00:00,0.79972,1,0,0.3560815727147288,0.35119793619900586,0,0,0,neutral
2026-01-09 09:00:00,0.79956,1,0,0.36056774996012125,0.33870711083620064,0,0,0,neutral
2026-01-09 10:00:00,0.79976,1,0,0.3517777825506202,0.3431869690026808,0,0,0,neutral
2026-01-09 11:00:00,0.80005,1,0,0.344244073472187,0.3387776239905866,0,0,0,neutral
2026-01-09 12:00:00,0.7995,1,0,0.35950133191191314,0.3284912783470236,0,0,0,neutral
2026-01-09 13:00:00,0.79972,1,1,0.33583043821059716,0.34480946425827547,0,0,0,neutral
2026-01-09 14:00:00,0.80015,1,1,0.3237268275210038,0.35601567586981075,0,0,0,neutral
2026-01-09 15:00:00,0.79963,1,1,0.37911228035439465,0.3151954421819239,0,0,0,neutral
2026-01-09 16:00:00,0.80074,0,1,0.3458347059576547,0.2904185386559799,0,0,0,neutral
2026-01-09 17:00:00,0.80099,0,1,0.31093750532507314,0.29395994798105374,0,0,0,neutral
2026-01-09 18:00:00,0.80115,0,1,0.23338495862926073,0.27757318866551717,0,0,0,neutral
2026-01-09 19:00:00,0.80136,0,1,0.14894328865549034,0.2580570862850745,0,0,0,neutral
2026-01-09 20:00:00,0.80126,0,1,0.14397466435190753,0.22901928253500442,0,0,0,neutral
2026-01-09 21:00:00,0.80091,0,1,0.12187828303066092,0.2245116157545314,0,0,0,neutral
2026-01-09 22:00:00,0.8007,0,0,0.1344906894245785,0.22921258468181538,0,0,0,neutral
2026-01-09 23:00:00,0.80079,0,0,0.14801152788699323,0.22235740288058573,0,0,0,neutral
2026-01-12 00:00:00,0.80066,0,0,0.27534758483649335,0.19185786907307772,0,0,0,neutral
2026-01-12 01:00:00,0.8016,0,0,0.2592766087643043,0.18966937977912957,0,0,0,neutral
2026-01-12 02:00:00,0.79743,0,0,0.3144105645770034,0.17719805570736627,0,0,0,neutral
2026-01-12 03:00:00,0.79838,0,0,0.2968564954409602,0.1809763043823371,0,0,0,neutral
2026-01-12 04:00:00,0.79901,0,0,0.24456819717663486,0.19864789985416909,0,0,0,neutral
2026-01-12 05:00:00,0.79901,0,0,0.25292413048537105,0.2132452845113371,0,0,0,neutral
2026-01-12 06:00:00,0.79889,0,0,0.2683524103158931,0.20566891697797024,0,0,0,neutral
2026-01-12 07:00:00,0.79792,1,0,0.2594047362532812,0.19379641943837858,0,0,0,neutral
2026-01-12 08:00:00,0.79779,1,0,0.2674175244405535,0.1968474474060994,0,0,0,neutral
2026-01-12 09:00:00,0.79637,1,0,0.28870953080813777,0.18741987410341998,0,0,0,neutral
2026-01-12 10:00:00,0.79586,1,0,0.3210740761825902,0.17939328840199195,0,0,0,neutral
2026-01-12 11:00:00,0.79697,1,0,0.29483201940500525,0.2165330496842208,0,0,0,neutral
2026-01-12 12:00:00,0.79692,1,0,0.30484708319678205,0.2094990053915394,0,0,0,neutral
2026-01-12 13:00:00,0.79757,1,1,0.30152754587762415,0.21984265745172804,0,0,0,neutral
2026-01-12 14:00:00,0.79739,1,1,0.3051361878537175,0.21688551525854455,0,0,0,neutral
2026-01-12 15:00:00,0.79631,1,1,0.3334150824174126,0.20142258585371325,0,0,0,neutral
2026-01-12 16:00:00,0.79719,0,1,0.3263872574499748,0.21440561231254784,0,0,0,neutral
2026-01-12 17:00:00,0.79617,0,1,0.33237449255561163,0.191309365884054,0,0,0,neutral
2026-01-12 18:00:00,0.79715,0,1,0.3218883848785766,0.22008285832206523,0,0,0,neutral
2026-01-12 19:00:00,0.79704,0,1,0.3216418675729815,0.22181625437933558,0,0,0,neutral
2026-01-12 20:00:00,0.79702,0,1,0.32008914228460994,0.20909399718621494,0,0,0,neutral
2026-01-12 21:00:00,0.79694,0,1,0.31691230730843106,0.20489562451887028,0,0,0,neutral
2026-01-12 22:00:00,0.79761,0,0,0.32270488021524996,0.22067088130587953,0,0,0,neutral
2026-01-12 23:00:00,0.79705,0,0,0.31434555983154566,0.22307905563527144,0,0,0,neutral
2026-01-13 00:00:00,0.79681,0,0,0.3313627922953894,0.21871177480258236,0,0,0,neutral
2026-01-13 01:00:00,0.79721,0,0,0.3348193847763244,0.24546941364258001,0,0,0,neutral
2026-01-13 02:00:00,0.79744,0,0,0.3239422618805761,0.28052257458333074,0,0,0,neutral
2026-01-13 03:00:00,0.79786,0,0,0.31449499573009476,0.2985048639695915,0,0,0,neutral
2026-01-13 04:00:00,0.79762,0,0,0.3320639432168614,0.2954945947595554,0,0,0,neutral
2026-01-13 05:00:00,0.79776,0,0,0.3242200454015407,0.339865766017908,0,0,0,neutral
2026-01-13 06:00:00,0.79712,0,0,0.36593365454108545,0.3255304742707131,0,0,0,neutral
2026-01-13 07:00:00,0.79723,1,0,0.356964302394247,0.3372534633836513,0,0,0,neutral
2026-01-13 08:00:00,0.79762,1,0,0.3538176493815573,0.35802929012187723,0,0,0,neutral
2026-01-13 09:00:00,0.7974,1,0,0.3593996617075871,0.3557264777219782,0,0,0,neutral
2026-01-13 10:00:00,0.79753,1,0,0.37477150328545544,0.3446032650632784,0,0,0,neutral
2026-01-13 11:00:00,0.79763,1,0,0.37258293646904667,0.34327291853518355,0,0,0,neutral
2026-01-13 12:00:00,0.79826,1,0,0.36450788759588054,0.3362029245230194,0,0,0,neutral
2026-01-13 13:00:00,0.79818,1,1,0.3570828366603975,0.3327252455791257,0,0,0,neutral
2026-01-13 14:00:00,0.79882,1,1,0.3544994687959401,0.3549634463227282,0,0,0,neutral
2026-01-13 15:00:00,0.79822,1,1,0.387323622716177,0.3292205807938155,0,1,0,buy
2026-01-13 16:00:00,0.79853,0,1,0.3579909291728339,0.3282808365982078,0,0,0,neutral
2026-01-13 17:00:00,0.79983,0,1,0.31819219658481496,0.3576279531857728,0,0,0,neutral
2026-01-13 18:00:00,0.80045,0,1,0.288174332864684,0.3611090361323369,0,0,0,neutral
2026-01-13 19:00:00,0.80072,0,1,0.23069262189745188,0.3464620290309582,0,0,0,neutral
2026-01-13 20:00:00,0.80015,0,1,0.24044846899262934,0.3249103788028912,0,0,0,neutral
2026-01-13 21:00:00,0.80058,0,1,0.1908471720549415,0.3247270473545073,0,0,0,neutral
2026-01-13 22:00:00,0.80075,0,0,0.18687730634020153,0.33961826101866244,0,0,0,neutral
2026-01-13 23:00:00,0.80087,0,0,0.22574370574749084,0.33555596400731974,0,0,0,neutral
2026-01-14 00:00:00,0.80077,0,0,0.33431025486117055,0.28026252434924853,0,0,0,neutral
2026-01-14 01:00:00,0.80106,0,0,0.32871789813434155,0.26983876025370634,0,0,0,neutral
2026-01-14 02:00:00,0.80122,0,0,0.3377057454914761,0.2834216379492828,0,0,0,neutral
2026-01-14 03:00:00,0.80156,0,0,0.3282611958262373,0.296589828273893,0,0,0,neutral
2026-01-14 04:00:00,0.80125,0,0,0.3365245211256511,0.30851350822399487,0,0,0,neutral
2026-01-14 05:00:00,0.80078,0,0,0.3519205371774831,0.3268386967713536,0,0,0,neutral
2026-01-14 06:00:00,0.80125,0,0,0.35728375813342184,0.3407756762943318,0,0,0,neutral
2026-01-14 07:00:00,0.80132,1,0,0.3508614445471802,0.35244171440008204,0,0,0,neutral
2026-01-14 08:00:00,0.80071,1,0,0.377783907013804,0.3361240851828688,0,0,0,neutral
2026-01-14 09:00:00,0.80103,1,0,0.37463388887230764,0.35347515219597286,0,0,0,neutral
2026-01-14 10:00:00,0.80207,1,0,0.3452910489944247,0.3606699072875627,0,0,0,neutral
2026-01-14 11:00:00,0.80194,1,0,0.3549686978626797,0.369150360772051,0,0,0,neutral
2026-01-14 12:00:00,0.80091,1,0,0.3640728944050256,0.34316560885911984,0,0,0,neutral
2026-01-14 13:00:00,0.80091,1,1,0.35600109614720754,0.3380085443027012,0,0,0,neutral
2026-01-14 14:00:00,0.80033,1,1,0.3671492149900665,0.33237906751668106,0,0,0,neutral
2026-01-14 15:00:00,0.80107,1,1,0.3683420430924796,0.319912170554836,0,0,0,neutral
2026-01-14 16:00:00,0.79965,0,1,0.37815181461159597,0.3092070604656574,0,0,0,neutral
2026-01-14 17:00:00,0.79867,0,1,0.3536175981190774,0.28667401762942635,0,0,0,neutral
2026-01-14 18:00:00,0.79867,0,1,0.32774690222228753,0.2634710538185444,0,0,0,neutral
2026-01-14 19:00:00,0.79952,0,1,0.29266065741832015,0.24849088378610204,0,0,0,neutral
2026-01-14 20:00:00,0.80017,0,1,0.3013311350052642,0.22732114978254064,0,0,0,neutral
2026-01-14 21:00:00,0.80038,0,1,0.2849043806343213,0.18321214832892044,0,0,0,neutral
2026-01-14 22:00:00,0.80032,0,0,0.3159187099568391,0.18087246795530668,0,0,0,neutral
2026-01-14 23:00:00,0.79934,0,0,0.293742620312175,0.18506641471456564,0,0,0,neutral
2026-01-15 00:00:00,0.7996,0,0,0.3144399321589732,0.2078613000037385,0,0,0,neutral
2026-01-15 01:00:00,0.7997,0,0,0.29793415369426085,0.22298853320912423,0,0,0,neutral
2026-01-15 02:00:00,0.79968,0,0,0.32453672620900714,0.2662543866324114,0,0,0,neutral
2026-01-15 03:00:00,0.79976,0,0,0.32834391566268556,0.27676468588710007,0,0,0,neutral
2026-01-15 04:00:00,0.79986,0,0,0.325786181345599,0.29630546486480297,0,0,0,neutral
2026-01-15 05:00:00,0.80039,0,0,0.3120840763541597,0.31979913037831864,0,0,0,neutral
2026-01-15 06:00:00,0.80104,0,0,0.3240820185008927,0.3485346941306582,0,0,0,neutral
2026-01-15 07:00:00,0.80094,1,0,0.3097395910868058,0.36540161763548107,0,0,0,neutral
2026-01-15 08:00:00,0.80098,1,0,0.32476445896989864,0.3691692785183146,0,0,0,neutral
2026-01-15 09:00:00,0.80117,1,0,0.33236198996269456,0.3691692785183146,0,0,0,neutral
2026-01-15 10:00:00,0.80152,1,0,0.3310808920840356,0.3693343942551766,0,0,0,neutral
2026-01-15 11:00:00,0.80042,1,0,0.3336762773479646,0.35983056038537325,0,0,0,neutral
2026-01-15 12:00:00,0.80029,1,0,0.3270245265415143,0.3612057724585196,0,0,0,neutral
2026-01-15 13:00:00,0.80113,1,1,0.32198436245715284,0.36402563839310603,0,0,0,neutral
2026-01-15 14:00:00,0.80131,1,1,0.30001783735843074,0.38989670160136897,0,0,1,sell
2026-01-15 15:00:00,0.80236,1,1,0.3125994087333368,0.36868432531372025,0,0,0,neutral
2026-01-15 16:00:00,0.80358,0,1,0.3136382156389191,0.3577350242722554,0,0,0,neutral
2026-01-15 17:00:00,0.80341,0,1,0.3099390244539097,0.3588523698690019,0,0,0,neutral
2026-01-15 18:00:00,0.80299,0,1,0.279794020976951,0.3376625607943101,0,0,0,neutral
2026-01-15 19:00:00,0.80295,0,1,0.26086359336719234,0.3428547020083309,0,0,0,neutral
2026-01-15 20:00:00,0.80274,0,1,0.24670910198808857,0.3446038516789326,0,0,0,neutral
2026-01-15 21:00:00,0.80303,0,1,0.23004450473134905,0.32749334006512154,0,0,0,neutral
2026-01-15 22:00:00,0.80354,0,0,0.21122014283217064,0.3108251355335952,0,0,0,neutral
2026-01-15 23:00:00,0.80298,0,0,0.23108449172535867,0.29267191370952544,0,0,0,neutral
2026-01-16 00:00:00,0.80282,0,0,0.3275869378076161,0.2112480393393351,0,0,0,neutral
2026-01-16 01:00:00,0.80332,0,0,0.33697961307491725,0.2609303221041577,0,0,0,neutral
2026-01-16 02:00:00,0.80371,0,0,0.3187225125055899,0.26618965926307264,0,0,0,neutral
2026-01-16 03:00:00,0.80324,0,0,0.3408429118912872,0.2568143437881167,0,0,0,neutral
2026-01-16 04:00:00,0.8028,0,0,0.3435051370743799,0.2528550006712639,0,0,0,neutral
2026-01-16 05:00:00,0.8024,0,0,0.373077278686349,0.27892667736304927,0,0,0,neutral
2026-01-16 06:00:00,0.80228,0,0,0.3569548678531634,0.3232164519586548,0,0,0,neutral
2026-01-16 07:00:00,0.80254,1,0,0.3733197353460622,0.3348592554943217,0,0,0,neutral
2026-01-16 08:00:00,0.80242,1,0,0.36842821896881217,0.3382290170412369,0,0,0,neutral
2026-01-16 09:00:00,0.8023,1,0,0.3721512426474047,0.3436869927352958,0,0,0,neutral
2026-01-16 10:00:00,0.80232,1,0,0.37106669773443324,0.34087828106490853,0,0,0,neutral
2026-01-16 11:00:00,0.8022,1,0,0.36424603031588154,0.3406730374954083,0,0,0,neutral
2026-01-16 12:00:00,0.80166,1,0,0.35996785082185306,0.3576453154336913,0,0,0,neutral
2026-01-16 13:00:00,0.80142,1,1,0.3591972780164431,0.36184785381115825,0,0,0,neutral
2026-01-16 14:00:00,0.80156,1,1,0.3718101751858608,0.35335854652679644,0,0,0,neutral
2026-01-16 15:00:00,0.80148,1,1,0.36178617290044024,0.35420705841630484,0,0,0,neutral
2026-01-16 16:00:00,0.80136,0,1,0.36399971605474957,0.3499465676907083,0,0,0,neutral
2026-01-16 17:00:00,0.80286,0,1,0.37549282237753295,0.29862157771567316,0,0,0,neutral
2026-01-16 18:00:00,0.80257,0,1,0.35674929382055165,0.3053020471835325,0,0,0,neutral
2026-01-16 19:00:00,0.80298,0,1,0.3112119249012611,0.30107089475939836,0,0,0,neutral
2026-01-16 20:00:00,0.80322,0,1,0.30269562772316166,0.3049742399587682,0,0,0,neutral
2026-01-16 21:00:00,0.8033,0,1,0.29241179210079526,0.3053931277101818,0,0,0,neutral
2026-01-16 22:00:00,0.80301,0,0,0.27628646865774714,0.29373853699246966,0,0,0,neutral
2026-01-16 23:00:00,0.80238,0,0,0.27872097054089345,0.2808131481460615,0,0,0,neutral
2026-01-19 00:00:00,0.80124,0,0,0.3132502602493886,0.2553582543327532,0,0,0,neutral
2026-01-19 01:00:00,0.79864,0,0,0.3198502078221434,0.2482007157591689,0,0,0,neutral
2026-01-19 02:00:00,0.79831,0,0,0.3234840996912749,0.21884759845830118,0,0,0,neutral
2026-01-19 03:00:00,0.79915,0,0,0.28264960940715467,0.20511060360838343,0,0,0,neutral
2026-01-19 04:00:00,0.79894,0,0,0.30699957230133496,0.2198366325344635,0,0,0,neutral
2026-01-19 05:00:00,0.79895,0,0,0.2912045854881321,0.18508332603322047,0,0,0,neutral
2026-01-19 06:00:00,0.79856,0,0,0.30705667856709556,0.17485148531419986,0,0,0,neutral
2026-01-19 07:00:00,0.7988,1,0,0.29300228357858993,0.17800767053740027,0,0,0,neutral
2026-01-19 08:00:00,0.79866,1,0,0.32326310734216895,0.18168140362718954,0,0,0,neutral
2026-01-19 09:00:00,0.79928,1,0,0.30100012654582353,0.18216510425224594,0,0,0,neutral
2026-01-19 10:00:00,0.79917,1,0,0.2863497476469573,0.18405978612610255,0,0,0,neutral
2026-01-19 11:00:00,0.7987,1,0,0.28714872495600174,0.18053922740458037,0,0,0,neutral
2026-01-19 12:00:00,0.79885,1,0,0.26630967585230514,0.18791628064442523,0,0,0,neutral
2026-01-19 13:00:00,0.79858,1,1,0.2669502494323853,0.18489285883623252,0,0,0,neutral
