datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-05 18:00:00,1.17142,0,1,0.38481073077743333,0.22470948478925581,0,0,0,neutral
2026-01-05 19:00:00,1.17139,0,1,0.38463476381218725,0.20422317994889447,0,0,0,neutral
2026-01-05 20:00:00,1.17244,0,1,0.38287342265938706,0.1353533418843915,0,0,0,neutral
2026-01-05 21:00:00,1.17266,0,1,0.38288608007740366,0.15146668096529803,0,1,0,buy
2026-01-05 22:00:00,1.17242,0,0,0.3980131463691555,0.13216821912346977,0,0,0,neutral
2026-01-05 23:00:00,1.17207,0,0,0.4028018095369541,0.14696829953112564,0,0,0,neutral
2026-01-06 00:00:00,1.1718,0,0,0.41320938020675824,0.15573711068318036,0,0,0,neutral
2026-01-06 01:00:00,1.17139,0,0,0.404790620488288,0.21172924761932715,0,0,0,neutral
2026-01-06 02:00:00,1.17161,0,0,0.40610114036238393,0.22241115006568074,0,1,0,buy
2026-01-06 03:00:00,1.17246,0,0,0.4055906340304633,0.2662397399594881,0,0,0,neutral
2026-01-06 04:00:00,1.17368,0,0,0.40414682823654213,0.2694251022622051,0,0,0,neutral
2026-01-06 05:00:00,1.1734,0,0,0.3997309220852795,0.2786666518161478,0,0,0,neutral
2026-01-06 06:00:00,1.17332,0,0,0.4041813509262087,0.28683677293098825,0,0,0,neutral
2026-01-06 07:00:00,1.17282,1,0,0.4073201602350827,0.3065568362069368,0,1,0,buy
2026-01-06 08:00:00,1.17356,1,0,0.40700350758340126,0.30077930314564677,0,0,0,neutral
2026-01-06 09:00:00,1.17284,1,0,0.40906453775790313,0.3065737235015503,0,0,0,neutral
2026-01-06 10:00:00,1.17278,1,0,0.4072432503607087,0.3172949322010076,0,0,0,neutral
2026-01-06 11:00:00,1.17126,1,0,0.40986671773589095,0.3109928871904666,0,0,0,neutral
2026-01-06 12:00:00,1.17121,1,0,0.4096499907899473,0.2831887318697992,0,1,0,buy
2026-01-06 13:00:00,1.17055,1,1,0.4286625134380425,0.2679809064229322,0,0,0,neutral
2026-01-06 14:00:00,1.17008,1,1,0.4420881498059542,0.2608161970009841,0,0,0,neutral
2026-01-06 15:00:00,1.17104,1,1,0.4162142520253684,0.2762318803562889,0,0,0,neutral
2026-01-06 16:00:00,1.17085,0,1,0.405721908164525,0.21539612284521706,0,0,0,neutral
2026-01-06 17:00:00,1.16946,0,1,0.41692819311910134,0.21582621509322727,0,1,0,buy
2026-01-06 18:00:00,1.16875,0,1,0.41482100482393597,0.19597410155191378,0,0,0,neutral
2026-01-06 19:00:00,1.17,0,1,0.41547020440632076,0.11701319847429661,0,0,0,neutral
2026-01-06 20:00:00,1.16876,0,1,0.42413151661914383,0.09272459670843307,0,0,0,neutral
2026-01-06 21:00:00,1.16891,0,1,0.4263988556477649,0.09629615373003325,0,0,0,neutral
2026-01-06 22:00:00,1.16862,0,0,0.4216875006859328,0.08107644286332166,0,1,0,buy
2026-01-06 23:00:00,1.16875,0,0,0.41856633080698874,0.11579391583173626,0,0,0,neutral
2026-01-07 00:00:00,1.16869,0,0,0.40879433616169597,0.13822139402875822,0,0,0,neutral
2026-01-07 01:00:00,1.16866,0,0,0.419451039538677,0.20158925186199447,0,0,0,neutral
2026-01-07 02:00:00,1.16912,0,0,0.4031089831603743,0.2326507053302352,0,0,0,neutral
2026-01-07 03:00:00,1.16951,0,0,0.40236865467141536,0.23492477989681942,0,1,0,buy
2026-01-07 04:00:00,1.16955,0,0,0.4026779514663812,0.24424085201556978,0,0,0,neutral
2026-01-07 05:00:00,1.1698,0,0,0.4044138542805644,0.2876443010909024,0,0,0,neutral
2026-01-07 06:00:00,1.16905,0,0,0.40605659263288246,0.28991864345728524,0,0,0,neutral
2026-01-07 07:00:00,1.16925,1,0,0.40156528373505,0.3217374245698695,0,0,0,neutral
2026-01-07 08:00:00,1.1697,1,0,0.3984752670191802,0.32664843789281256,1,0,0,conflict
2026-01-07 09:00:00,1.16821,1,0,0.41339803954442284,0.3272835845623379,1,0,0,conflict
2026-01-07 10:00:00,1.16852,1,0,0.41477985620671604,0.3261391609955059,1,0,0,conflict
2026-01-07 11:00:00,1.16837,1,0,0.41944348630116285,0.31808622071805037,0,1,0,buy
2026-01-07 12:00:00,1.16878,1,0,0.43755672968644554,0.3146198123792022,0,0,0,neutral
2026-01-07 13:00:00,1.16886,1,1,0.4188853999305787,0.30528096094090784,0,0,0,neutral
2026-01-07 14:00:00,1.16872,1,1,0.40759394580663555,0.30861823359566604,0,0,0,neutral
2026-01-07 15:00:00,1.1691,1,1,0.394412753064749,0.30930083677079917,0,0,0,neutral
2026-01-07 16:00:00,1.16953,0,1,0.3917766537475679,0.3159025915705467,0,1,0,buy
2026-01-07 17:00:00,1.16895,0,1,0.3962957881271527,0.31243880561688653,0,0,0,neutral
2026-01-07 18:00:00,1.16886,0,1,0.4023703784507454,0.28029919855369545,0,0,0,neutral
2026-01-07 19:00:00,1.16872,0,1,0.4005527094491236,0.2106672893722843,0,0,0,neutral
2026-01-07 20:00:00,1.16823,0,1,0.4022140031053629,0.18245801125271727,0,0,0,neutral
2026-01-07 21:00:00,1.16817,0,1,0.4042204896433771,0.16943449710711223,0,1,0,buy
2026-01-07 22:00:00,1.16782,0,0,0.40278413395027385,0.12021287236857119,0,0,0,neutral
2026-01-07 23:00:00,1.16727,0,0,0.4135960826002908,0.21239673293835698,0,0,0,neutral
2026-01-08 00:00:00,1.16764,0,0,0.42589811367145464,0.23199589985693067,0,0,0,neutral
2026-01-08 01:00:00,1.16762,0,0,0.43883935001667534,0.26048854300062924,0,0,0,neutral
2026-01-08 02:00:00,1.16751,0,0,0.4229583628310999,0.2919374665421043,0,1,0,buy
2026-01-08 03:00:00,1.16741,0,0,0.41932767662609166,0.2940374049190373,0,0,0,neutral
2026-01-08 04:00:00,1.16796,0,0,0.41144230626022166,0.3130359496355379,0,0,0,neutral
2026-01-08 05:00:00,1.16794,0,0,0.41091622412571965,0.3181955417930331,0,0,0,neutral
2026-01-08 06:00:00,1.16797,0,0,0.4165500567604925,0.31869195424345304,0,0,0,neutral
2026-01-08 07:00:00,1.16818,1,0,0.41302585098385086,0.32511404175469016,0,1,0,buy
2026-01-08 08:00:00,1.1681,1,0,0.4193810774892299,0.3258150960767733,0,0,0,neutral
2026-01-08 09:00:00,1.16772,1,0,0.4181175709663161,0.33323944405992234,1,0,0,conflict
2026-01-08 10:00:00,1.16708,1,0,0.4435387988121968,0.33690364208101636,1,0,0,conflict
2026-01-08 11:00:00,1.16762,1,0,0.4448573089643912,0.3325650691229817,1,0,0,conflict
2026-01-08 12:00:00,1.16792,1,0,0.45601292143010036,0.3268915377924122,1,0,0,conflict
2026-01-08 13:00:00,1.16769,1,1,0.4128209281714796,0.3254865339785311,0,1,0,buy
2026-01-08 14:00:00,1.16726,1,1,0.40057525498893803,0.31849695543927836,0,0,0,neutral
2026-01-08 15:00:00,1.16621,1,1,0.40805350151350533,0.32203919362723044,0,0,0,neutral
2026-01-08 16:00:00,1.1664,0,1,0.41289453189555686,0.32322568393717055,0,0,0,neutral
2026-01-08 17:00:00,1.16657,0,1,0.4192988191301103,0.31516627750183845,0,0,0,neutral
2026-01-08 18:00:00,1.16539,0,1,0.4233754669019497,0.302116640080435,0,1,0,buy
2026-01-08 19:00:00,1.165,0,1,0.45334130724394034,0.2708846067976961,0,0,0,neutral
2026-01-08 20:00:00,1.16446,0,1,0.4426107738557718,0.2017013214171725,0,0,0,neutral
2026-01-08 21:00:00,1.16495,0,1,0.438204886008134,0.16703155993848406,0,0,0,neutral
2026-01-08 22:00:00,1.16507,0,0,0.4342807164055991,0.17646216299235257,0,0,0,neutral
2026-01-08 23:00:00,1.16588,0,0,0.41521679770745884,0.16247698212644238,0,1,0,buy
2026-01-09 00:00:00,1.16574,0,0,0.4037208088549787,0.16112723328510148,0,0,0,neutral
2026-01-09 01:00:00,1.16572,0,0,0.40137890433667894,0.2137208778598494,0,0,0,neutral
2026-01-09 02:00:00,1.1653,0,0,0.3993772464568398,0.21843808321940814,0,0,0,neutral
2026-01-09 03:00:00,1.16484,0,0,0.40446328473037674,0.22511975817038501,0,0,0,neutral
2026-01-09 04:00:00,1.16537,0,0,0.39622095127795615,0.1834047580283822,0,1,0,buy
2026-01-09 05:00:00,1.16555,0,0,0.39530685002165017,0.24654309890856732,0,0,0,neutral
2026-01-09 06:00:00,1.16536,0,0,0.3967482164305495,0.25130285852314416,0,0,0,neutral
2026-01-09 07:00:00,1.16505,1,0,0.4111721713479471,0.2655388875738854,0,0,0,neutral
2026-01-09 08:00:00,1.16484,1,0,0.4080173277261374,0.2994728791654592,0,0,0,neutral
2026-01-09 09:00:00,1.16501,1,0,0.4100347952810127,0.31462018308335304,0,1,0,buy
2026-01-09 10:00:00,1.16482,1,0,0.3972166144179905,0.3136881432928778,0,0,0,neutral
2026-01-09 11:00:00,1.16418,1,0,0.42177593777546496,0.2930116730516044,0,0,0,neutral
2026-01-09 12:00:00,1.16461,1,0,0.41473811599754656,0.2630999496573339,0,0,0,neutral
2026-01-09 13:00:00,1.16453,1,1,0.42074702223553645,0.2829169737668744,0,0,0,neutral
2026-01-09 14:00:00,1.16407,1,1,0.4422830757625095,0.28613240788997346,0,1,0,buy
2026-01-09 15:00:00,1.16445,1,1,0.4113223788818833,0.2921836371203066,0,0,0,neutral
2026-01-09 16:00:00,1.1636,0,1,0.3834154074589166,0.2615866914700292,0,0,0,neutral
2026-01-09 17:00:00,1.16399,0,1,0.3696428837992652,0.25138249320726436,0,0,0,neutral
2026-01-09 18:00:00,1.16327,0,1,0.36278976672625635,0.1805028598781067,0,0,0,neutral
2026-01-09 19:00:00,1.16311,0,1,0.3645047975812601,0.15291951063753106,0,1,0,buy
2026-01-09 20:00:00,1.16333,0,1,0.3552396383491708,0.10110828155658166,0,0,0,neutral
2026-01-09 21:00:00,1.16341,0,1,0.3532105816011234,0.09052780376565463,0,0,0,neutral
2026-01-09 22:00:00,1.1634,0,0,0.3458072092411556,0.09658093107650874,0,0,0,neutral
2026-01-09 23:00:00,1.16301,0,0,0.3505956559667959,0.11528951636423804,0,0,0,neutral
2026-01-12 00:00:00,1.16283,0,0,0.3666464622361392,0.10569222567385196,0,1,0,buy
2026-01-12 01:00:00,1.16231,0,0,0.3505283372862088,0.11204241147729588,0,0,0,neutral
2026-01-12 02:00:00,1.1664,0,0,0.3426553859215737,0.15638845368552415,0,0,0,neutral
2026-01-12 03:00:00,1.16556,0,0,0.3440206823026719,0.1423559458161773,0,0,0,neutral
2026-01-12 04:00:00,1.16542,0,0,0.3458145164674593,0.12678989266678187,0,0,0,neutral
2026-01-12 05:00:00,1.16547,0,0,0.3493906755243286,0.1388728920594416,0,0,0,neutral
2026-01-12 06:00:00,1.16549,0,0,0.36706383541154974,0.14314639368926502,0,1,0,buy
2026-01-12 07:00:00,1.16686,1,0,0.36809657341814067,0.11683419979055232,0,0,0,neutral
2026-01-12 08:00:00,1.16692,1,0,0.36851239884471854,0.12545082850511424,0,0,0,neutral
2026-01-12 09:00:00,1.16843,1,0,0.35525232934282586,0.18828768188112685,0,0,0,neutral
2026-01-12 10:00:00,1.16875,1,0,0.3520778605299966,0.1778113260032283,0,0,0,neutral
2026-01-12 11:00:00,1.16815,1,0,0.3509779197714301,0.175476966303637,0,0,0,neutral
2026-01-12 12:00:00,1.16847,1,0,0.35805392048992757,0.16670629983146892,0,1,0,buy
2026-01-12 13:00:00,1.1678,1,1,0.345312284497,0.1754641195688782,0,0,0,neutral
2026-01-12 14:00:00,1.16805,1,1,0.3514881062553343,0.15070834673228367,0,0,0,neutral
2026-01-12 15:00:00,1.16922,1,1,0.3380201259926571,0.17431888400396,0,0,0,neutral
2026-01-12 16:00:00,1.16762,0,1,0.349933132845643,0.22429729019813255,0,0,0,neutral
2026-01-12 17:00:00,1.16805,0,1,0.34912261631820174,0.22660359140847633,0,0,0,neutral
2026-01-12 18:00:00,1.16712,0,1,0.3484532722753637,0.22569918872442088,0,0,0,neutral
2026-01-12 19:00:00,1.1668,0,1,0.3520967258713057,0.1834906359965011,0,0,0,neutral
2026-01-12 20:00:00,1.16683,0,1,0.34929957548284596,0.12101998816113624,0,0,0,neutral
2026-01-12 21:00:00,1.16715,0,1,0.3570410036253399,0.12448120494430308,0,1,0,buy
2026-01-12 22:00:00,1.16646,0,0,0.3628584934091875,0.13839215723804077,0,0,0,neutral
2026-01-12 23:00:00,1.16657,0,0,0.3774447294425321,0.1668674484942322,0,0,0,neutral
2026-01-13 00:00:00,1.16672,0,0,0.38882388966173026,0.16679262407165077,0,0,0,neutral
2026-01-13 01:00:00,1.1667,0,0,0.39624140980685857,0.252387834627214,0,0,0,neutral
2026-01-13 02:00:00,1.16631,0,0,0.40271277855061915,0.2587985333585371,0,1,0,buy
2026-01-13 03:00:00,1.16575,0,0,0.4037017166561217,0.2761884981117555,0,0,0,neutral
2026-01-13 04:00:00,1.16584,0,0,0.4051021772170465,0.2882752376071956,0,0,0,neutral
2026-01-13 05:00:00,1.16581,0,0,0.4069434910667791,0.2911786172026879,0,0,0,neutral
2026-01-13 06:00:00,1.16647,0,0,0.4087647784639735,0.3065204334146229,0,0,0,neutral
2026-01-13 07:00:00,1.16621,1,0,0.4163093696723994,0.3108055351422528,0,1,0,buy
2026-01-13 08:00:00,1.16582,1,0,0.41766741307925653,0.31439638079588816,0,0,0,neutral
2026-01-13 09:00:00,1.16635,1,0,0.4087647784639735,0.3191204744393661,0,0,0,neutral
2026-01-13 10:00:00,1.16685,1,0,0.41545211331949794,0.32612001427470233,1,0,0,conflict
2026-01-13 11:00:00,1.16714,1,0,0.4133742713818291,0.322135976458413,0,0,0,neutral
2026-01-13 12:00:00,1.16656,1,0,0.4023864645674846,0.3219062184927622,0,1,0,buy
2026-01-13 13:00:00,1.16679,1,1,0.40160253123537143,0.31938913428445864,0,0,0,neutral
2026-01-13 14:00:00,1.16544,1,1,0.4154313698844135,0.31521635135520587,0,0,0,neutral
2026-01-13 15:00:00,1.16678,1,1,0.4071111949975815,0.33118839885978696,1,0,0,conflict
2026-01-13 16:00:00,1.16634,0,1,0.40520942774887964,0.3194442313346734,0,0,0,neutral
2026-01-13 17:00:00,1.16513,0,1,0.4049456774906936,0.2991568281941982,0,1,0,buy
2026-01-13 18:00:00,1.16451,0,1,0.4225654916991422,0.266383906420995,0,0,0,neutral
2026-01-13 19:00:00,1.16455,0,1,0.4149914169861851,0.19654935419767605,0,0,0,neutral
2026-01-13 20:00:00,1.16527,0,1,0.40961291125818605,0.1086955677646408,0,0,0,neutral
2026-01-13 21:00:00,1.16484,0,1,0.42385894690265524,0.11382134259257563,0,0,0,neutral
2026-01-13 22:00:00,1.16448,0,0,0.4271519324223714,0.11379832996415623,0,1,0,buy
2026-01-13 23:00:00,1.16415,0,0,0.4340318586195526,0.1264806718524545,0,0,0,neutral
2026-01-14 00:00:00,1.16428,0,0,0.4163760028062297,0.1470335337860224,0,0,0,neutral
2026-01-14 01:00:00,1.16414,0,0,0.41523434229529566,0.2041487192011526,0,0,0,neutral
2026-01-14 02:00:00,1.16424,0,0,0.404790620488288,0.22997388054001283,0,0,0,neutral
2026-01-14 03:00:00,1.16375,0,0,0.4115829264928732,0.22312154085835106,0,1,0,buy
2026-01-14 04:00:00,1.1643,0,0,0.4081370984267109,0.25424281311871844,0,0,0,neutral
2026-01-14 05:00:00,1.16464,0,0,0.4154911862194854,0.300777731574469,0,0,0,neutral
2026-01-14 06:00:00,1.16435,0,0,0.414881982474587,0.3106426089163663,0,0,0,neutral
2026-01-14 07:00:00,1.16413,1,0,0.41103996641344,0.3190250529717975,0,0,0,neutral
2026-01-14 08:00:00,1.16485,1,0,0.4059984209173911,0.33231968183820193,1,0,0,conflict
2026-01-14 09:00:00,1.16455,1,0,0.4042388211043258,0.3303595036580373,1,0,0,conflict
2026-01-14 10:00:00,1.16469,1,0,0.41073636488646437,0.338039850053088,1,0,0,conflict
2026-01-14 11:00:00,1.16512,1,0,0.4306763211755789,0.3384451627249745,1,0,0,conflict
2026-01-14 12:00:00,1.16545,1,0,0.422943741210039,0.3270608549001232,1,0,0,conflict
2026-01-14 13:00:00,1.16463,1,1,0.4215384783002863,0.32362465654711076,0,1,0,buy
2026-01-14 14:00:00,1.16592,1,1,0.4100226276314485,0.34571403021327296,1,0,0,conflict
2026-01-14 15:00:00,1.16494,1,1,0.40424337219684175,0.3204199319625315,0,0,0,neutral
2026-01-14 16:00:00,1.16553,0,1,0.3989274498983351,0.32940513581014547,1,0,0,conflict
2026-01-14 17:00:00,1.16592,0,1,0.4044488856131496,0.30819516457365953,0,0,0,neutral
2026-01-14 18:00:00,1.1654,0,1,0.4002765760064264,0.3020609895527674,0,1,0,buy
2026-01-14 19:00:00,1.16462,0,1,0.39901300840422615,0.25866037783551865,0,0,0,neutral
2026-01-14 20:00:00,1.16375,0,1,0.3983201802313208,0.1985078501246114,0,0,0,neutral
2026-01-14 21:00:00,1.16356,0,1,0.40827587338849847,0.14075827549925285,0,0,0,neutral
2026-01-14 22:00:00,1.16426,0,0,0.3967482164305495,0.18056074165773867,0,0,0,neutral
2026-01-14 23:00:00,1.16429,0,0,0.397039182243246,0.17281819955679756,0,1,0,buy
2026-01-15 00:00:00,1.1642,0,0,0.39708911160016613,0.16917159869106782,0,0,0,neutral
2026-01-15 01:00:00,1.16444,0,0,0.39555141245261427,0.21214152745371578,0,0,0,neutral
2026-01-15 02:00:00,1.16371,0,0,0.3986909488108252,0.21779334153204027,0,0,0,neutral
2026-01-15 03:00:00,1.1638,0,0,0.3949156645451286,0.227801148226382,0,0,0,neutral
2026-01-15 04:00:00,1.16396,0,0,0.39793851179283257,0.25724903383430703,0,1,0,buy
2026-01-15 05:00:00,1.16381,0,0,0.4037939980685959,0.27910344589721375,0,0,0,neutral
2026-01-15 06:00:00,1.1634,0,0,0.409895607599373,0.27404631990981676,0,0,0,neutral
2026-01-15 07:00:00,1.16346,1,0,0.40266726190823876,0.2754218935505696,0,0,0,neutral
2026-01-15 08:00:00,1.16325,1,0,0.4040387469346644,0.27666205393314386,0,0,0,neutral
2026-01-15 09:00:00,1.16282,1,0,0.42854941584364853,0.2923448568785359,0,1,0,buy
2026-01-15 10:00:00,1.16302,1,0,0.42285748285876407,0.29546752338781124,0,0,0,neutral
2026-01-15 11:00:00,1.16352,1,0,0.4288399660365217,0.30155839270203205,0,0,0,neutral
2026-01-15 12:00:00,1.16351,1,0,0.39940460810214495,0.29804276264202934,0,0,0,neutral
2026-01-15 13:00:00,1.16303,1,1,0.40085610821429846,0.2917022238493104,0,0,0,neutral
2026-01-15 14:00:00,1.16221,1,1,0.40640665066722126,0.28296838025887305,0,1,0,buy
2026-01-15 15:00:00,1.16006,1,1,0.45247045623133647,0.2815952762879782,0,0,0,neutral
2026-01-15 16:00:00,1.16004,0,1,0.42496100365723966,0.2696788511662586,0,0,0,neutral
2026-01-15 17:00:00,1.16017,0,1,0.42047570763843445,0.2501104711931405,0,0,0,neutral
2026-01-15 18:00:00,1.1604,0,1,0.4166539602991976,0.203134427728946,0,0,0,neutral
2026-01-15 19:00:00,1.16083,0,1,0.4026679480259086,0.13942828393596213,0,1,0,buy
2026-01-15 20:00:00,1.16142,0,1,0.39111834867395234,0.0906931491444315,0,0,0,neutral
2026-01-15 21:00:00,1.16131,0,1,0.38475117055928804,0.08809320319407958,0,0,0,neutral
2026-01-15 22:00:00,1.16037,0,0,0.3990506376544478,0.08320569373467172,0,0,0,neutral
2026-01-15 23:00:00,1.16076,0,0,0.3838574920648458,0.0964249458865173,0,0,0,neutral
2026-01-16 00:00:00,1.1606,0,0,0.3786925675020762,0.11128017108656463,0,1,0,buy
2026-01-16 01:00:00,1.16084,0,0,0.3842985277905269,0.12382675961342222,0,0,0,neutral
2026-01-16 02:00:00,1.16032,0,0,0.39951638638154335,0.1173246446501255,0,0,0,neutral
2026-01-16 03:00:00,1.16064,0,0,0.3846035045906247,0.1358886695178259,0,0,0,neutral
2026-01-16 04:00:00,1.16089,0,0,0.38386948371245655,0.1815751260877413,0,0,0,neutral
2026-01-16 05:00:00,1.16115,0,0,0.3940263063912886,0.22805810605753368,0,1,0,buy
2026-01-16 06:00:00,1.16103,0,0,0.4111453767680586,0.26065310772692635,0,0,0,neutral
2026-01-16 07:00:00,1.16061,1,0,0.4132689509767243,0.2741459785948254,0,0,0,neutral
2026-01-16 08:00:00,1.1609,1,0,0.41536530679618616,0.2823870578021241,0,0,0,neutral
2026-01-16 09:00:00,1.16114,1,0,0.42103218023166117,0.30037298960980896,0,0,0,neutral
2026-01-16 10:00:00,1.16087,1,0,0.4156683179101073,0.29477529823830106,0,1,0,buy
2026-01-16 11:00:00,1.16077,1,0,0.42145485885018424,0.28171739659320616,0,0,0,neutral
2026-01-16 12:00:00,1.16125,1,0,0.41316165921162673,0.3010130334331345,0,0,0,neutral
2026-01-16 13:00:00,1.16186,1,1,0.41253651063881697,0.2951661318209389,0,0,0,neutral
2026-01-16 14:00:00,1.16185,1,1,0.4118258801421784,0.2832651204183366,0,0,0,neutral
2026-01-16 15:00:00,1.16179,1,1,0.41169259422235316,0.2780586750735947,0,1,0,buy
2026-01-16 16:00:00,1.16176,0,1,0.40826913667865505,0.2891550369317529,0,0,0,neutral
2026-01-16 17:00:00,1.15929,0,1,0.4199020511115086,0.28822984973799154,0,0,0,neutral
2026-01-16 18:00:00,1.15977,0,1,0.4084021927654825,0.2270788443100352,0,0,0,neutral
2026-01-16 19:00:00,1.1595,0,1,0.4140304984284525,0.18087373850646946,0,0,0,neutral
2026-01-16 20:00:00,1.1595,0,1,0.41950602321680425,0.09946189915361309,0,1,0,buy
2026-01-16 21:00:00,1.15957,0,1,0.3956775748588313,0.11899800655330264,0,0,0,neutral
2026-01-16 22:00:00,1.15986,0,0,0.40401881729495737,0.08385528639595859,0,0,0,neutral
2026-01-16 23:00:00,1.15973,0,0,0.4059843265796158,0.0921098445141146,0,0,0,neutral
2026-01-19 00:00:00,1.15833,0,0,0.4017585188550377,0.10347094655432418,0,0,0,neutral
2026-01-19 01:00:00,1.16239,0,0,0.36324263239941124,0.15724662170999706,0,1,0,buy
2026-01-19 02:00:00,1.16313,0,0,0.3609393426260915,0.14928590906092687,0,0,0,neutral
2026-01-19 03:00:00,1.16219,0,0,0.3628928875305172,0.13280752127605572,0,0,0,neutral
2026-01-19 04:00:00,1.16168,0,0,0.3629181477305235,0.11857911206752841,0,0,0,neutral
2026-01-19 05:00:00,1.1624,0,0,0.3661464332556589,0.11032212447078477,0,0,0,neutral
2026-01-19 06:00:00,1.16323,0,0,0.36521371525209884,0.08081033736947718,0,1,0,buy
2026-01-19 07:00:00,1.1627,1,0,0.36998747943913085,0.08202750797744046,0,0,0,neutral
2026-01-19 08:00:00,1.16273,1,0,0.3755846516442567,0.09509872094544461,0,0,0,neutral
2026-01-19 09:00:00,1.16255,1,0,0.37063127169087673,0.1346712687406892,0,0,0,neutral
2026-01-19 10:00:00,1.16244,1,0,0.36166300700754345,0.13959636681943483,0,0,0,neutral
2026-01-19 11:00:00,1.16237,1,0,0.36012463477951606,0.1422676400085673,0,1,0,buy
2026-01-19 12:00:00,1.16233,1,0,0.3630724484884806,0.1317757446475752,0,0,0,neutral
2026-01-19 13:00:00,1.16272,1,1,0.35992356365201295,0.11729183725600158,0,0,0,neutral
2026-01-19 14:00:00,1.1625,1,1,0.3616785249283531,0.11472056723554276,0,0,0,neutral
