datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-05 03:00:00,1.18031,0.5029929061845104,0.4356959000701149,0,0,0,neutral
2026-02-05 04:00:00,1.17849,0.6133996154057324,0.4879633113044127,0,0,0,neutral
2026-02-05 05:00:00,1.17887,0.6449561492082609,0.4599687370503416,0,0,0,neutral
2026-02-05 06:00:00,1.1787,0.6472369280781411,0.5050429146314347,0,0,0,neutral
2026-02-05 07:00:00,1.17896,0.6568082827179347,0.5340503544761485,0,0,0,neutral
2026-02-05 08:00:00,1.179,0.6492409624760164,0.5318462814638054,0,0,0,neutral
2026-02-05 09:00:00,1.17982,0.6560177024345696,0.5779121731968526,0,0,0,neutral
2026-02-05 10:00:00,1.18022,0.6529615058624283,0.5881032438873207,0,0,0,neutral
2026-02-05 11:00:00,1.178,0.6762246536040409,0.600529714527301,0,0,0,neutral
2026-02-05 12:00:00,1.17871,0.6572257209220762,0.5326897456997327,0,0,0,neutral
2026-02-05 13:00:00,1.17932,0.6344717617323178,0.5257723993940111,0,0,0,neutral
2026-02-05 14:00:00,1.1799,0.6304276104438441,0.6246616630929697,0,0,0,neutral
2026-02-05 15:00:00,1.18111,0.6010223320478738,0.5440260867710313,0,0,0,neutral
2026-02-05 16:00:00,1.17975,0.5368351887596674,0.49678496257605687,0,0,0,neutral
2026-02-05 17:00:00,1.17908,0.5570441715030422,0.5076304377745249,0,0,0,neutral
2026-02-05 18:00:00,1.18006,0.528315431204246,0.4308965665275796,0,0,0,neutral
2026-02-05 19:00:00,1.18002,0.38317192384249554,0.290753904462091,0,0,0,neutral
2026-02-05 20:00:00,1.17929,0.2820977339053841,0.16108518416679557,0,0,0,neutral
2026-02-05 21:00:00,1.17935,0.26065213436676665,0.17724965356428596,0,0,0,neutral
2026-02-05 22:00:00,1.17803,0.25762703825009053,0.15599595810835615,0,0,0,neutral
2026-02-05 23:00:00,1.17763,0.33273483492439004,0.16756560276941068,0,0,0,neutral
2026-02-06 00:00:00,1.17794,0.3602600632008948,0.20671283098876436,0,0,0,neutral
2026-02-06 01:00:00,1.1776,0.309391009161838,0.22007986461327977,0,0,0,neutral
2026-02-06 02:00:00,1.17823,0.3738567230489369,0.3135850289056777,0,0,0,neutral
2026-02-06 03:00:00,1.17844,0.3623145030966228,0.3120628218963387,0,0,0,neutral
2026-02-06 04:00:00,1.1787,0.4083104732351047,0.4670294693782059,0,0,0,neutral
2026-02-06 05:00:00,1.1787,0.5336410207330324,0.4952893124210785,0,0,0,neutral
2026-02-06 06:00:00,1.17947,0.5521117683757202,0.5526034449200666,0,0,0,neutral
2026-02-06 07:00:00,1.17976,0.6038020461986598,0.5983945464467529,0,0,0,neutral
2026-02-06 08:00:00,1.17965,0.6125884474304477,0.6000107404693249,0,0,0,neutral
2026-02-06 09:00:00,1.17908,0.639195978259314,0.6085978609759466,0,0,0,neutral
2026-02-06 10:00:00,1.17916,0.6634877084747752,0.6016216422396298,0,0,0,neutral
2026-02-06 11:00:00,1.17913,0.636531473998507,0.6044283380260771,0,0,0,neutral
2026-02-06 12:00:00,1.17915,0.6124998398736993,0.6091409613696313,0,0,0,neutral
2026-02-06 13:00:00,1.17895,0.6525827002671885,0.5898421686288717,0,0,0,neutral
2026-02-06 14:00:00,1.17922,0.6242607029080336,0.5841357940573868,0,0,0,neutral
2026-02-06 15:00:00,1.18097,0.6538642413544543,0.6093917561583898,0,0,0,neutral
2026-02-06 16:00:00,1.18201,0.6784669350245964,0.5182696264049083,0,1,0,buy
2026-02-06 17:00:00,1.18186,0.6565465860718843,0.5396193276370792,0,0,0,neutral
2026-02-06 18:00:00,1.18115,0.6522906110055284,0.5862565060430469,0,0,0,neutral
2026-02-06 19:00:00,1.18173,0.6155489502745285,0.552276573422576,0,0,0,neutral
2026-02-06 20:00:00,1.18185,0.5379040188456038,0.5201546840285046,0,0,0,neutral
2026-02-06 21:00:00,1.18186,0.4603723877843419,0.4384437206779086,0,0,0,neutral
2026-02-06 22:00:00,1.18215,0.4571464835974023,0.457832021921128,0,0,0,neutral
2026-02-06 23:00:00,1.18131,0.3989604821906219,0.4642109351307548,0,0,0,neutral
2026-02-09 00:00:00,1.18131,0.42716524828668606,0.41141396409660963,0,0,0,neutral
2026-02-09 01:00:00,1.18189,0.3051197870392499,0.33788946534717246,0,0,0,neutral
2026-02-09 02:00:00,1.18298,0.3331282190245631,0.27095545051777853,0,0,0,neutral
2026-02-09 03:00:00,1.18249,0.3438540278724861,0.3188143278610657,0,0,0,neutral
2026-02-09 04:00:00,1.18205,0.2932061957790083,0.2861473217520431,0,0,0,neutral
2026-02-09 05:00:00,1.18189,0.3659371527762332,0.5095004048377314,0,0,0,neutral
2026-02-09 06:00:00,1.18256,0.41117562334268115,0.5772289831122908,0,0,0,neutral
2026-02-09 07:00:00,1.1833,0.48809954609668355,0.6055888933983704,0,0,0,neutral
2026-02-09 08:00:00,1.18522,0.421696975928633,0.5371550796822457,0,0,0,neutral
2026-02-09 09:00:00,1.18553,0.5538860724709921,0.5786751235247496,0,0,0,neutral
2026-02-09 10:00:00,1.18635,0.6471489097772208,0.5827203546212522,0,0,0,neutral
2026-02-09 11:00:00,1.18615,0.6710161267128689,0.5765169276415792,0,0,0,neutral
2026-02-09 12:00:00,1.18594,0.6403976591344672,0.5827623184749946,0,0,0,neutral
2026-02-09 13:00:00,1.18687,0.593647896293533,0.5532650001820334,0,0,0,neutral
2026-02-09 14:00:00,1.18807,0.6210531538532095,0.5509599101302726,0,0,0,neutral
2026-02-09 15:00:00,1.1903,0.576053055613701,0.5881091845323807,0,0,0,neutral
2026-02-09 16:00:00,1.19178,0.5870418174558506,0.5697621806570913,0,0,0,neutral
2026-02-09 17:00:00,1.19115,0.5167627615276024,0.560383924837106,0,0,0,neutral
2026-02-09 18:00:00,1.18968,0.4952089241599535,0.4774983576579255,0,0,0,neutral
2026-02-09 19:00:00,1.1908,0.47230977161196425,0.5053063136516197,0,0,0,neutral
2026-02-09 20:00:00,1.19153,0.43025596846173086,0.39140602612816333,0,0,0,neutral
2026-02-09 21:00:00,1.19196,0.355985256765692,0.31383496072945594,0,0,0,neutral
2026-02-09 22:00:00,1.19141,0.3326893939451006,0.254799329714432,0,0,0,neutral
2026-02-09 23:00:00,1.19107,0.3418952905957996,0.3041284003252811,0,0,0,neutral
2026-02-10 00:00:00,1.1911,0.32926596005731407,0.23238644719788454,0,0,0,neutral
2026-02-10 01:00:00,1.19031,0.3169210719833425,0.17458496652347985,0,0,0,neutral
2026-02-10 02:00:00,1.19011,0.3839477577210573,0.25759925535601536,0,0,0,neutral
2026-02-10 03:00:00,1.1905,0.3922005165855199,0.2879395949106006,0,0,0,neutral
2026-02-10 04:00:00,1.1913,0.4317963733869988,0.4970547778806492,0,0,0,neutral
2026-02-10 05:00:00,1.19109,0.5335372782583461,0.5600287020427485,0,0,0,neutral
2026-02-10 06:00:00,1.19063,0.5507692987606505,0.5264668982603427,0,0,0,neutral
2026-02-10 07:00:00,1.19067,0.5721989379733082,0.5247949269390814,0,0,0,neutral
2026-02-10 08:00:00,1.19025,0.5605748763837466,0.5466157850994036,0,0,0,neutral
2026-02-10 09:00:00,1.19081,0.5651963989815346,0.622075531948038,0,0,0,neutral
2026-02-10 10:00:00,1.19086,0.6242500209125745,0.620928349715659,0,0,0,neutral
2026-02-10 11:00:00,1.19138,0.5835414715422432,0.6425011043383395,0,0,0,neutral
2026-02-10 12:00:00,1.19094,0.6011459556777947,0.6124302698032519,0,0,0,neutral
2026-02-10 13:00:00,1.19033,0.5745953612421462,0.5522418371783446,0,0,0,neutral
2026-02-10 14:00:00,1.18923,0.6308456069201608,0.5510190292684585,0,0,0,neutral
2026-02-10 15:00:00,1.19048,0.59301206680722,0.5609855578543594,0,0,0,neutral
2026-02-10 16:00:00,1.19143,0.5622782339638146,0.5558767983129925,0,0,0,neutral
2026-02-10 17:00:00,1.19133,0.5685801103571338,0.5309927927796296,0,0,0,neutral
2026-02-10 18:00:00,1.1897,0.5217875052350436,0.5107539108342286,0,0,0,neutral
2026-02-10 19:00:00,1.18951,0.44327582798698484,0.29866778057635646,0,0,0,neutral
2026-02-10 20:00:00,1.18916,0.3847163980200685,0.26255679880427285,0,0,0,neutral
2026-02-10 21:00:00,1.19018,0.32418059985310893,0.20608397340797105,0,0,0,neutral
2026-02-10 22:00:00,1.18945,0.3469250109181296,0.19960835773515084,0,0,0,neutral
2026-02-10 23:00:00,1.18941,0.35352559832005037,0.20838760254129354,0,0,0,neutral
2026-02-11 00:00:00,1.18898,0.318101196047881,0.29567077662733504,0,0,0,neutral
2026-02-11 01:00:00,1.18873,0.3055782645605939,0.3091770124050903,0,0,0,neutral
2026-02-11 02:00:00,1.18963,0.31659990349931927,0.3078426906407203,0,0,0,neutral
2026-02-11 03:00:00,1.18971,0.35389111733478706,0.4798851836427855,0,0,0,neutral
2026-02-11 04:00:00,1.19076,0.3690818968927387,0.4977699373677933,0,0,0,neutral
2026-02-11 05:00:00,1.1911,0.4984700397531814,0.4610568055605564,0,0,0,neutral
2026-02-11 06:00:00,1.19074,0.518694957235212,0.5481484447311488,0,0,0,neutral
2026-02-11 07:00:00,1.19178,0.579101258564088,0.49423108872168325,0,0,0,neutral
2026-02-11 08:00:00,1.19145,0.6215115312594814,0.542647957881312,0,0,0,neutral
2026-02-11 09:00:00,1.19173,0.6300748557466183,0.5518606237938034,0,0,0,neutral
2026-02-11 10:00:00,1.19178,0.6378543772631549,0.5962023208065228,0,0,0,neutral
2026-02-11 11:00:00,1.19174,0.638416157718787,0.6169625616932701,0,0,0,neutral
2026-02-11 12:00:00,1.19212,0.5858999840777946,0.6253339146966588,0,0,0,neutral
2026-02-11 13:00:00,1.19074,0.626620376777107,0.6079106566384106,0,0,0,neutral
2026-02-11 14:00:00,1.18995,0.6223733664937416,0.6086314139306,0,0,0,neutral
2026-02-11 15:00:00,1.18614,0.614468755643231,0.526179890187978,0,0,0,neutral
2026-02-11 16:00:00,1.18595,0.5285715607311402,0.5046860374562591,0,0,0,neutral
2026-02-11 17:00:00,1.18587,0.5174407320751665,0.5101859031961229,0,0,0,neutral
2026-02-11 18:00:00,1.18824,0.41647491463937775,0.3072597412195234,0,0,0,neutral
2026-02-11 19:00:00,1.18851,0.36561061733389194,0.3170794409884296,0,0,0,neutral
2026-02-11 20:00:00,1.18817,0.25749290194726066,0.19394131569984924,0,0,0,neutral
2026-02-11 21:00:00,1.18791,0.2585204392160601,0.16815327179667972,0,0,0,neutral
2026-02-11 22:00:00,1.187,0.28622256253883455,0.19771587408229618,0,0,0,neutral
2026-02-11 23:00:00,1.18707,0.3705677947499959,0.17341323521908877,0,0,0,neutral
2026-02-12 00:00:00,1.1871,0.3542829887317883,0.16652747701426762,0,0,0,neutral
2026-02-12 01:00:00,1.1874,0.35583141994700246,0.19611706288582367,0,0,0,neutral
2026-02-12 02:00:00,1.18763,0.40466889624634556,0.23940686293595057,0,0,0,neutral
2026-02-12 03:00:00,1.18801,0.43717639802495084,0.32527490686216204,0,0,0,neutral
2026-02-12 04:00:00,1.18784,0.41917261039129344,0.4073178754338806,0,0,0,neutral
2026-02-12 05:00:00,1.18691,0.4812330363653588,0.5108898846173937,0,0,0,neutral
2026-02-12 06:00:00,1.18612,0.6212489440744059,0.538298012880023,0,0,0,neutral
2026-02-12 07:00:00,1.18641,0.6517033408828805,0.5343551567565346,0,0,0,neutral
2026-02-12 08:00:00,1.186,0.682064775204893,0.6252189296562978,0,0,0,neutral
2026-02-12 09:00:00,1.18723,0.6307688641710723,0.6381199174966744,0,0,0,neutral
2026-02-12 10:00:00,1.18794,0.6359469399959994,0.6388605549062508,0,0,0,neutral
2026-02-12 11:00:00,1.18865,0.6229788945736766,0.6545730393102797,0,0,0,neutral
2026-02-12 12:00:00,1.18765,0.6285959752774103,0.635429669897503,0,0,0,neutral
2026-02-12 13:00:00,1.18839,0.5636451930350127,0.5889606199224499,0,0,0,neutral
2026-02-12 14:00:00,1.18724,0.626065093553509,0.5688694599876085,0,0,0,neutral
2026-02-12 15:00:00,1.18843,0.6509031954099629,0.5719771893238393,0,0,0,neutral
2026-02-12 16:00:00,1.18828,0.6344203750025984,0.581943495105063,0,0,0,neutral
2026-02-12 17:00:00,1.18852,0.6339476774661615,0.5596953899459056,0,0,0,neutral
2026-02-12 18:00:00,1.187,0.6126726769005817,0.5658932637784267,0,0,0,neutral
2026-02-12 19:00:00,1.18647,0.5749549885635348,0.4728491096201146,0,0,0,neutral
2026-02-12 20:00:00,1.18629,0.5968831005853341,0.45233027013091515,0,0,0,neutral
2026-02-12 21:00:00,1.18695,0.45296045667130924,0.2709149867971881,0,0,0,neutral
2026-02-12 22:00:00,1.18691,0.43513714220140526,0.3026125272625843,0,0,0,neutral
2026-02-12 23:00:00,1.187,0.3936400508281213,0.23715298706518306,0,0,0,neutral
2026-02-13 00:00:00,1.18704,0.3842186677996509,0.1823630387493377,0,0,0,neutral
2026-02-13 01:00:00,1.18689,0.3421643601083536,0.26649657697328794,0,0,0,neutral
2026-02-13 02:00:00,1.18718,0.4374273278075917,0.4455531741185369,0,0,0,neutral
2026-02-13 03:00:00,1.18662,0.5226037852087844,0.5370498188433226,0,0,0,neutral
2026-02-13 04:00:00,1.18688,0.5799046674938952,0.6069170295101787,0,0,0,neutral
2026-02-13 05:00:00,1.18662,0.6121097438278196,0.6118671376405078,0,0,0,neutral
2026-02-13 06:00:00,1.18626,0.6631996249809525,0.5749590734967681,0,0,0,neutral
2026-02-13 07:00:00,1.18589,0.6747027989264626,0.5511391041295335,0,0,0,neutral
2026-02-13 08:00:00,1.18555,0.6706805043285332,0.5851295901263197,0,0,0,neutral
2026-02-13 09:00:00,1.18584,0.690442309090094,0.6103218611623872,0,0,0,neutral
2026-02-13 10:00:00,1.18619,0.6835913092534414,0.6299325558935931,0,0,0,neutral
2026-02-13 11:00:00,1.186,0.6853605246225101,0.6088147114661634,0,0,0,neutral
2026-02-13 12:00:00,1.18567,0.6891134300434367,0.5914940620021117,0,1,0,buy
2026-02-13 13:00:00,1.1858,0.6824952616102486,0.5990848359852448,0,0,0,neutral
2026-02-13 14:00:00,1.18613,0.6772914852392933,0.5865824284344945,0,0,0,neutral
2026-02-13 15:00:00,1.18736,0.6262357998521271,0.6362159021333014,0,0,0,neutral
2026-02-13 16:00:00,1.18586,0.6207717655539393,0.6204349529225459,0,0,0,neutral
2026-02-13 17:00:00,1.18477,0.6183358584377523,0.6543132090267494,0,0,0,neutral
2026-02-13 18:00:00,1.18682,0.5769794782361685,0.6026512557805956,0,0,0,neutral
2026-02-13 19:00:00,1.18742,0.5796294531724638,0.38557081548953837,0,0,0,neutral
2026-02-13 20:00:00,1.1873,0.337767731053349,0.25274440762374223,0,0,0,neutral
2026-02-13 21:00:00,1.1866,0.3192435364359797,0.20783714360603175,0,0,0,neutral
2026-02-13 22:00:00,1.18739,0.330741632005078,0.21885243632565418,0,0,0,neutral
2026-02-13 23:00:00,1.18666,0.3796566202994438,0.2526731089994654,0,0,0,neutral
2026-02-16 00:00:00,1.18693,0.3541252160879265,0.2817699667939067,0,0,0,neutral
2026-02-16 01:00:00,1.18662,0.3306780374942918,0.267767338737188,0,0,0,neutral
2026-02-16 02:00:00,1.18606,0.4049531338071827,0.3314783642863171,0,0,0,neutral
2026-02-16 03:00:00,1.18646,0.35472279824903313,0.36312322903913485,0,0,0,neutral
2026-02-16 04:00:00,1.18648,0.36196606903864176,0.4162128064455804,0,0,0,neutral
2026-02-16 05:00:00,1.18666,0.4691723150821267,0.49866967106676713,0,0,0,neutral
2026-02-16 06:00:00,1.18618,0.42352651195601765,0.49013829612815996,0,0,0,neutral
2026-02-16 07:00:00,1.18643,0.4239946436067513,0.4834900288307161,0,0,0,neutral
2026-02-16 08:00:00,1.18656,0.5688446744407776,0.5006422584048289,0,0,0,neutral
2026-02-16 09:00:00,1.18623,0.595826632321425,0.5475538702690526,0,0,0,neutral
2026-02-16 10:00:00,1.18645,0.6366151039325945,0.5979517627381271,0,0,0,neutral
2026-02-16 11:00:00,1.18639,0.6002294112834674,0.6147877970127331,0,0,0,neutral
2026-02-16 12:00:00,1.18665,0.5939848375509466,0.6373077272083996,0,0,0,neutral
2026-02-16 13:00:00,1.18607,0.5971010482775203,0.6218972851192046,0,0,0,neutral
2026-02-16 14:00:00,1.18526,0.6439575054611216,0.6173375752070104,0,0,0,neutral
2026-02-16 15:00:00,1.1854,0.6377398936147155,0.5883505292703103,0,0,0,neutral
2026-02-16 16:00:00,1.18557,0.6438327333035141,0.593527097471244,0,0,0,neutral
2026-02-16 17:00:00,1.18533,0.6447945159732201,0.592943479871304,0,0,0,neutral
2026-02-16 18:00:00,1.18513,0.6442526330378666,0.6227227790574351,0,0,0,neutral
2026-02-16 19:00:00,1.18475,0.6257452430463994,0.5717453503460295,0,0,0,neutral
2026-02-16 20:00:00,1.18489,0.6206644005694739,0.5264659631377004,0,0,0,neutral
2026-02-16 21:00:00,1.18535,0.5883863522018674,0.5108291763416287,0,0,0,neutral
2026-02-16 22:00:00,1.1853,0.6049148085423188,0.5156375463338081,0,0,0,neutral
2026-02-16 23:00:00,1.18501,0.6052880043822583,0.5568282935882992,0,0,0,neutral
2026-02-17 00:00:00,1.18491,0.5734058102656546,0.5876319977429514,0,0,0,neutral
2026-02-17 01:00:00,1.18499,0.5780093885469921,0.6129970653258132,0,0,0,neutral
2026-02-17 02:00:00,1.18431,0.6306409054361326,0.6189489294401345,0,0,0,neutral
2026-02-17 03:00:00,1.18437,0.6350768572309504,0.6393304844931463,0,0,0,neutral
2026-02-17 04:00:00,1.18415,0.6353117965017264,0.6313100132277939,0,0,0,neutral
2026-02-17 05:00:00,1.1841,0.6210786028753044,0.6361053486933541,0,0,0,neutral
2026-02-17 06:00:00,1.18405,0.6054278494564856,0.624951900271826,0,0,0,neutral
2026-02-17 07:00:00,1.18409,0.622945236748014,0.5945939050764601,0,0,0,neutral
2026-02-17 08:00:00,1.18433,0.6178396874184515,0.629315881171394,0,0,0,neutral
2026-02-17 09:00:00,1.18322,0.6708749114475988,0.6241005743977136,0,0,0,neutral
2026-02-17 10:00:00,1.18401,0.6718811578764272,0.6335849577782874,0,0,0,neutral
2026-02-17 11:00:00,1.18457,0.66473789502638,0.6399229712880454,0,0,0,neutral
2026-02-17 12:00:00,1.18421,0.6656709093292182,0.615921442759945,0,0,0,neutral
2026-02-17 13:00:00,1.18303,0.661368382117721,0.582722244922736,0,0,0,neutral
2026-02-17 14:00:00,1.18271,0.6583182109508222,0.6032833852588716,0,0,0,neutral
2026-02-17 15:00:00,1.18215,0.632337352546815,0.53811521508556,0,0,0,neutral
2026-02-17 16:00:00,1.18232,0.6422631564130442,0.5599540361483583,0,0,0,neutral
2026-02-17 17:00:00,1.18105,0.5988447035347656,0.48443660027052954,0,0,0,neutral
2026-02-17 18:00:00,1.18301,0.5702745593415718,0.3891716813437422,0,0,0,neutral
2026-02-17 19:00:00,1.18388,0.5259810832412344,0.4514791897163541,0,0,0,neutral
2026-02-17 20:00:00,1.18476,0.3450803987181532,0.25120172158331017,0,0,0,neutral
2026-02-17 21:00:00,1.18473,0.2584682765416209,0.1564079585638917,0,0,0,neutral
2026-02-17 22:00:00,1.18505,0.2653931054976386,0.1520610999067993,0,0,0,neutral
2026-02-17 23:00:00,1.18543,0.32171002157328366,0.1853500503999591,0,0,0,neutral
2026-02-18 00:00:00,1.1851,0.3351874580159534,0.12665365062052794,0,0,0,neutral
2026-02-18 01:00:00,1.18501,0.36691853086202647,0.1400154605634572,0,0,0,neutral
2026-02-18 02:00:00,1.18467,0.4234456047657634,0.1853179125727202,0,0,0,neutral
2026-02-18 03:00:00,1.18457,0.42538311337533025,0.2548409767443732,0,0,0,neutral
2026-02-18 04:00:00,1.18441,0.5289598603160335,0.35401582000183146,0,0,0,neutral
2026-02-18 05:00:00,1.18406,0.5081846859854618,0.4776223021042397,0,0,0,neutral
2026-02-18 06:00:00,1.18413,0.42026675567936383,0.4508880173206594,0,0,0,neutral
2026-02-18 07:00:00,1.18452,0.4681622207329829,0.36281481167284163,0,0,0,neutral
2026-02-18 08:00:00,1.18442,0.5821406300682603,0.5156508174223853,0,0,0,neutral
2026-02-18 09:00:00,1.18341,0.5937347347565115,0.6020686259762461,0,0,0,neutral
2026-02-18 10:00:00,1.18307,0.6744208227295699,0.6083182885488437,0,0,0,neutral
2026-02-18 11:00:00,1.18354,0.6529800508450034,0.5988778133534793,0,0,0,neutral
2026-02-18 12:00:00,1.18316,0.6179015872057857,0.5868210051881764,0,0,0,neutral
2026-02-18 13:00:00,1.1834,0.6353195739351482,0.5521039948856372,0,0,0,neutral
2026-02-18 14:00:00,1.18392,0.6160466547306881,0.6114084806479451,0,0,0,neutral
2026-02-18 15:00:00,1.18231,0.6111807920268144,0.5414761274147755,0,0,0,neutral
