datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-05 03:00:00,157.008,0,0,0.3682879507677653,0.2683422616492038,0,0,0,neutral
2026-01-05 04:00:00,157.139,0,0,0.36866965308031363,0.24521676527736352,0,0,0,neutral
2026-01-05 05:00:00,157.223,0,0,0.3658868793217296,0.24975438765695163,0,0,0,neutral
2026-01-05 06:00:00,157.273,0,0,0.36694968272323003,0.2328049839128677,0,0,0,neutral
2026-01-05 07:00:00,157.175,1,0,0.35369694654942085,0.24712694065660223,0,0,0,neutral
2026-01-05 08:00:00,157.023,1,0,0.3556520785956221,0.258949850075661,0,0,0,neutral
2026-01-05 09:00:00,156.983,1,0,0.3608047589695249,0.2642762150019577,0,0,0,neutral
2026-01-05 10:00:00,156.825,1,0,0.36596630490392,0.27101058206833173,0,0,0,neutral
2026-01-05 11:00:00,156.919,1,0,0.36596630490392,0.26206088958750995,0,0,0,neutral
2026-01-05 12:00:00,156.595,1,0,0.3666756667651018,0.2570741264970738,0,0,0,neutral
2026-01-05 13:00:00,156.614,1,1,0.36109589962687005,0.2661514021776269,0,0,0,neutral
2026-01-05 14:00:00,156.64,1,1,0.36109589962687005,0.2561579745686793,0,0,0,neutral
2026-01-05 15:00:00,156.819,1,1,0.36177133732112277,0.25740366422984096,0,0,0,neutral
2026-01-05 16:00:00,156.74,0,1,0.366040201655498,0.26204493059276385,0,0,0,neutral
2026-01-05 17:00:00,156.571,0,1,0.35155005483849006,0.2855199489615319,0,0,1,sell
2026-01-05 18:00:00,156.316,0,1,0.30361712471951313,0.3516925211621895,0,0,0,neutral
2026-01-05 19:00:00,156.322,0,1,0.2967424858287689,0.3488989915191709,0,0,0,neutral
2026-01-05 20:00:00,156.179,0,1,0.30254641054567877,0.34044679081638657,0,0,0,neutral
2026-01-05 21:00:00,156.225,0,1,0.296564287320284,0.33224685941568893,0,0,0,neutral
2026-01-05 22:00:00,156.33,0,0,0.29940744284182186,0.31907454500423804,0,0,1,sell
2026-01-05 23:00:00,156.391,0,0,0.30280459247799385,0.32702101093356517,0,0,0,neutral
2026-01-06 00:00:00,156.495,0,0,0.3040018013986353,0.28988211981131584,0,0,0,neutral
2026-01-06 01:00:00,156.607,0,0,0.3050009276786656,0.29635037182932283,0,0,0,neutral
2026-01-06 02:00:00,156.529,0,0,0.324060586748953,0.304636407450436,0,0,0,neutral
2026-01-06 03:00:00,156.445,0,0,0.3315902365128359,0.29644623769920125,0,0,1,sell
2026-01-06 04:00:00,156.302,0,0,0.3214405161077018,0.28866147337553255,0,0,0,neutral
2026-01-06 05:00:00,156.354,0,0,0.33284592957554365,0.28780997179051004,0,0,0,neutral
2026-01-06 06:00:00,156.373,0,0,0.3561688728652194,0.2878394587974657,0,0,0,neutral
2026-01-06 07:00:00,156.421,1,0,0.36444444526278696,0.28307174359553405,0,0,0,neutral
2026-01-06 08:00:00,156.361,1,0,0.3636843557260362,0.29933811131734717,0,0,1,sell
2026-01-06 09:00:00,156.327,1,0,0.3636843557260362,0.3101913153454391,0,0,0,neutral
2026-01-06 10:00:00,156.314,1,0,0.3636726537975584,0.33339738450260525,0,0,0,neutral
2026-01-06 11:00:00,156.37,1,0,0.3625639272052781,0.30230175642901624,0,0,0,neutral
2026-01-06 12:00:00,156.439,1,0,0.36501466547113726,0.29318546633121095,0,0,0,neutral
2026-01-06 13:00:00,156.443,1,1,0.3639656594471272,0.2715789155164403,0,0,0,neutral
2026-01-06 14:00:00,156.489,1,1,0.3711324501068432,0.26880461126298616,0,0,0,neutral
2026-01-06 15:00:00,156.362,1,1,0.3703797790205077,0.27424474885760364,0,0,0,neutral
2026-01-06 16:00:00,156.4,0,1,0.37564250798018006,0.2775902323976836,0,0,0,neutral
2026-01-06 17:00:00,156.57,0,1,0.3733517336642341,0.27739586557691537,0,0,0,neutral
2026-01-06 18:00:00,156.698,0,1,0.37101627649563723,0.27880929011857625,0,0,0,neutral
2026-01-06 19:00:00,156.683,0,1,0.3698604363459845,0.2725347640640424,0,0,0,neutral
2026-01-06 20:00:00,156.73,0,1,0.3152213017006803,0.27978524583219483,0,0,0,neutral
2026-01-06 21:00:00,156.624,0,1,0.32661050423156374,0.27597769778467407,0,0,0,neutral
2026-01-06 22:00:00,156.643,0,0,0.36182553895177005,0.27200878255946404,0,0,0,neutral
2026-01-06 23:00:00,156.661,0,0,0.3733400317357563,0.27920379070294327,0,0,0,neutral
2026-01-07 00:00:00,156.597,0,0,0.3801957848813453,0.283944148771043,0,0,0,neutral
2026-01-07 01:00:00,156.657,0,0,0.3801659586497962,0.2878121636222698,0,0,1,sell
2026-01-07 02:00:00,156.628,0,0,0.3766918155766982,0.30458789257448293,0,0,0,neutral
2026-01-07 03:00:00,156.711,0,0,0.3794813409633037,0.29103718773765447,0,0,0,neutral
2026-01-07 04:00:00,156.639,0,0,0.37725101161771907,0.29904518856627355,0,0,0,neutral
2026-01-07 05:00:00,156.554,0,0,0.3752928963569745,0.3027185707705023,0,0,0,neutral
2026-01-07 06:00:00,156.531,0,0,0.37731451123705767,0.3121902102825965,0,0,1,sell
2026-01-07 07:00:00,156.377,1,0,0.3739608369752965,0.39430892439528986,0,0,0,neutral
2026-01-07 08:00:00,156.337,1,0,0.37720002718027834,0.3951687055669659,0,0,0,neutral
2026-01-07 09:00:00,156.478,1,0,0.3752796521940583,0.3945843403101844,0,0,0,neutral
2026-01-07 10:00:00,156.519,1,0,0.37552359861215523,0.3659667754933746,0,0,0,neutral
2026-01-07 11:00:00,156.456,1,0,0.3752796521940583,0.3922606186246641,0,0,1,sell
2026-01-07 12:00:00,156.52,1,0,0.36898368717364277,0.3933039615129494,0,0,0,neutral
2026-01-07 13:00:00,156.507,1,1,0.3323657377938806,0.37269598310173946,0,0,0,neutral
2026-01-07 14:00:00,156.505,1,1,0.36901455872154215,0.3439403435495446,0,0,0,neutral
2026-01-07 15:00:00,156.409,1,1,0.36931066235403465,0.3490152081127135,0,0,0,neutral
2026-01-07 16:00:00,156.401,0,1,0.37194135068059925,0.3881327274069586,0,0,1,sell
2026-01-07 17:00:00,156.674,0,1,0.37371705055061344,0.3283324364905123,0,0,0,neutral
2026-01-07 18:00:00,156.725,0,1,0.3699724656602549,0.30589243011430034,0,0,0,neutral
2026-01-07 19:00:00,156.612,0,1,0.36846385621531313,0.2992643350941204,0,0,0,neutral
2026-01-07 20:00:00,156.69,0,1,0.3574873755344436,0.2956060675748844,0,0,0,neutral
2026-01-07 21:00:00,156.734,0,1,0.35273648104424804,0.2991974718639094,0,0,1,sell
2026-01-07 22:00:00,156.767,0,0,0.36162449048058787,0.28925526882597863,0,0,0,neutral
2026-01-07 23:00:00,156.749,0,0,0.36912111433274347,0.2905006130336918,0,0,0,neutral
2026-01-08 00:00:00,156.658,0,0,0.3732623977186712,0.28241826599403896,0,0,0,neutral
2026-01-08 01:00:00,156.691,0,0,0.3728748058443007,0.2868521199686844,0,0,0,neutral
2026-01-08 02:00:00,156.778,0,0,0.3768693093051708,0.2861996964495456,0,0,1,sell
2026-01-08 03:00:00,156.904,0,0,0.37608596681789835,0.28740382853977686,0,0,0,neutral
2026-01-08 04:00:00,156.83,0,0,0.37375971429946947,0.27817714600302157,0,0,0,neutral
2026-01-08 05:00:00,156.71,0,0,0.3728011999545242,0.2856725793902183,0,0,0,neutral
2026-01-08 06:00:00,156.684,0,0,0.3708496397544536,0.28144289429108876,0,0,0,neutral
2026-01-08 07:00:00,156.663,1,0,0.3739058570340528,0.318390237304228,0,0,1,sell
2026-01-08 08:00:00,156.573,1,0,0.37817710629605295,0.3662210780160731,0,0,0,neutral
2026-01-08 09:00:00,156.461,1,0,0.3772063287650682,0.37022276227223827,0,0,0,neutral
2026-01-08 10:00:00,156.698,1,0,0.37682462645251996,0.30657945967205325,0,0,0,neutral
2026-01-08 11:00:00,156.736,1,0,0.37609306209179266,0.28732376376502594,0,0,0,neutral
2026-01-08 12:00:00,156.675,1,0,0.3716375601249663,0.28215623629836073,0,0,0,neutral
2026-01-08 13:00:00,156.753,1,1,0.37150419575580035,0.27248537209575696,0,0,0,neutral
2026-01-08 14:00:00,156.714,1,1,0.3656702012714275,0.28141897850057274,0,0,0,neutral
2026-01-08 15:00:00,156.955,1,1,0.3723624250100296,0.27594486227969117,0,0,0,neutral
2026-01-08 16:00:00,156.967,0,1,0.37393568326560195,0.27868393493017796,0,0,0,neutral
2026-01-08 17:00:00,156.857,0,1,0.3754674133611474,0.2735451453289127,0,0,0,neutral
2026-01-08 18:00:00,156.893,0,1,0.3754674133611474,0.2742115273377933,0,0,0,neutral
2026-01-08 19:00:00,156.801,0,1,0.3754674133611474,0.27724751081229804,0,0,0,neutral
2026-01-08 20:00:00,156.885,0,1,0.37160233547327887,0.2589061008078569,0,0,0,neutral
2026-01-08 21:00:00,156.959,0,1,0.362443176824939,0.25762544504822493,0,0,0,neutral
2026-01-08 22:00:00,156.946,0,0,0.3624175322974489,0.26975810686595264,0,0,0,neutral
2026-01-08 23:00:00,156.844,0,0,0.36565849934294975,0.27419377133082407,0,0,0,neutral
2026-01-09 00:00:00,156.816,0,0,0.3659942996614038,0.268998189502079,0,0,0,neutral
2026-01-09 01:00:00,156.86,0,0,0.3624292764372098,0.28067275374732076,0,0,0,neutral
2026-01-09 02:00:00,157.001,0,0,0.3646536813868748,0.2881894679894065,0,0,1,sell
2026-01-09 03:00:00,157.153,0,0,0.36663952693226615,0.2813719205453153,0,0,0,neutral
2026-01-09 04:00:00,157.174,0,0,0.360991720342978,0.2742630723472167,0,0,0,neutral
2026-01-09 05:00:00,157.228,0,0,0.36644471074619633,0.27416574912031927,0,0,0,neutral
2026-01-09 06:00:00,157.204,0,0,0.36541424826263136,0.2837076490209508,0,0,0,neutral
2026-01-09 07:00:00,157.367,1,0,0.3567770667605122,0.28768880836369226,0,0,1,sell
2026-01-09 08:00:00,157.394,1,0,0.3592326627769389,0.29125933631436246,0,0,0,neutral
2026-01-09 09:00:00,157.472,1,0,0.3581278386501222,0.2918133719160758,0,0,0,neutral
2026-01-09 10:00:00,157.638,1,0,0.36380976708926577,0.2875915970239495,0,0,0,neutral
2026-01-09 11:00:00,157.703,1,0,0.3314489374757866,0.2806628621620274,0,0,0,neutral
2026-01-09 12:00:00,157.644,1,0,0.35840666101741797,0.2686968061841175,0,0,0,neutral
2026-01-09 13:00:00,157.569,1,1,0.32936593717440305,0.2808026060517464,0,0,0,neutral
2026-01-09 14:00:00,157.642,1,1,0.3241965957119297,0.3331928256719513,0,0,1,sell
2026-01-09 15:00:00,157.482,1,1,0.36521366293037844,0.28384033274416826,0,0,0,neutral
2026-01-09 16:00:00,157.913,0,1,0.365985454395607,0.2564933332967028,0,0,0,neutral
2026-01-09 17:00:00,157.862,0,1,0.33130089832442167,0.2587030117496075,0,0,0,neutral
2026-01-09 18:00:00,158.07,0,1,0.3291794875239439,0.2308427458907991,0,0,0,neutral
2026-01-09 19:00:00,158.045,0,1,0.32752661101263425,0.2239960607247813,0,0,0,neutral
2026-01-09 20:00:00,157.908,0,1,0.3209469170031784,0.21927082469297957,0,0,0,neutral
2026-01-09 21:00:00,157.879,0,1,0.3181728196398313,0.2250051865867766,0,0,0,neutral
2026-01-09 22:00:00,157.877,0,0,0.3007114072242262,0.2312916522452128,0,0,0,neutral
2026-01-09 23:00:00,157.856,0,0,0.29797589589810314,0.24390773465183863,0,0,0,neutral
2026-01-12 00:00:00,158.043,0,0,0.32120500840594235,0.24950093956091834,0,0,0,neutral
2026-01-12 01:00:00,158.13,0,0,0.31646612580524947,0.25705921149815286,0,0,0,neutral
2026-01-12 02:00:00,157.569,0,0,0.3575529909627608,0.25179085229935155,0,0,0,neutral
2026-01-12 03:00:00,157.741,0,0,0.3588601805052445,0.25013981961928883,0,0,0,neutral
2026-01-12 04:00:00,158.043,0,0,0.3365510210616554,0.23691328784811744,0,0,0,neutral
2026-01-12 05:00:00,158.112,0,0,0.3387800563448144,0.2424233499301472,0,0,0,neutral
2026-01-12 06:00:00,158.114,0,0,0.3361834987001563,0.25710445462244813,0,0,0,neutral
2026-01-12 07:00:00,157.996,1,0,0.3056179120247486,0.2617927211141089,0,0,0,neutral
2026-01-12 08:00:00,158.006,1,0,0.30227158963981443,0.2735727050783161,0,0,0,neutral
2026-01-12 09:00:00,157.84,1,0,0.3577337821611722,0.27886295149969176,0,0,0,neutral
2026-01-12 10:00:00,157.77,1,0,0.36913569604060653,0.2920312911068437,0,0,1,sell
2026-01-12 11:00:00,157.887,1,0,0.3667074462390637,0.27635837063757024,0,0,0,neutral
2026-01-12 12:00:00,157.843,1,0,0.3668328576022932,0.2746172839905321,0,0,0,neutral
2026-01-12 13:00:00,157.888,1,1,0.36731100456366994,0.2752278491000156,0,0,0,neutral
2026-01-12 14:00:00,157.849,1,1,0.368314767081755,0.2828201518136959,0,0,0,neutral
2026-01-12 15:00:00,157.834,1,1,0.36043718195897284,0.30179495266744205,0,0,1,sell
2026-01-12 16:00:00,157.933,0,1,0.36882787915460324,0.3633349997071754,0,0,0,neutral
2026-01-12 17:00:00,157.967,0,1,0.36695476990829257,0.3788520588631503,0,0,0,neutral
2026-01-12 18:00:00,158.147,0,1,0.3667577680092663,0.3598606713345469,0,0,0,neutral
2026-01-12 19:00:00,158.079,0,1,0.36667036820427784,0.3239557738236493,0,0,0,neutral
2026-01-12 20:00:00,158.125,0,1,0.3677482620006698,0.2951982781000698,0,0,1,sell
2026-01-12 21:00:00,158.133,0,1,0.3733256635411124,0.2941704480046984,0,0,0,neutral
2026-01-12 22:00:00,158.178,0,0,0.37234182650376557,0.2867669098639478,0,0,0,neutral
2026-01-12 23:00:00,158.153,0,0,0.367316696855877,0.30345240468584656,0,0,0,neutral
2026-01-13 00:00:00,158.06,0,0,0.33312039338343086,0.32314125960392326,0,0,0,neutral
2026-01-13 01:00:00,157.967,0,0,0.36595834567015784,0.39132780428245356,0,0,1,sell
2026-01-13 02:00:00,158.154,0,0,0.3631001648491239,0.32827860599999636,0,0,0,neutral
2026-01-13 03:00:00,158.476,0,0,0.3613103880033064,0.30172479381213985,0,0,0,neutral
2026-01-13 04:00:00,158.664,0,0,0.37422606905988953,0.291322382514907,0,0,0,neutral
2026-01-13 05:00:00,158.805,0,0,0.368723978139864,0.2920184642582746,0,0,0,neutral
2026-01-13 06:00:00,158.713,0,0,0.3354251311511465,0.30173134428711484,0,0,1,sell
2026-01-13 07:00:00,158.776,1,0,0.33435610124482773,0.291585535565807,0,0,0,neutral
2026-01-13 08:00:00,158.752,1,0,0.3319828729057051,0.2930866812764178,0,0,0,neutral
2026-01-13 09:00:00,158.933,1,0,0.3376092684800143,0.28670978587060447,0,0,0,neutral
2026-01-13 10:00:00,158.922,1,0,0.33621513938181236,0.2817545813950101,0,0,0,neutral
2026-01-13 11:00:00,158.883,1,0,0.33002598204745576,0.27610409665517205,0,0,0,neutral
2026-01-13 12:00:00,158.797,1,0,0.32659695211890927,0.28642695156131665,0,0,1,sell
2026-01-13 13:00:00,158.849,1,1,0.31942602456948543,0.27544004966596347,0,0,0,neutral
2026-01-13 14:00:00,158.885,1,1,0.2939419220398647,0.2824501336897153,0,0,0,neutral
2026-01-13 15:00:00,158.874,1,1,0.3176341178432133,0.2904794051713257,0,0,0,neutral
2026-01-13 16:00:00,158.901,0,1,0.31486698522760787,0.29737967887882,0,0,0,neutral
2026-01-13 17:00:00,158.92,0,1,0.3101903475847853,0.3078439906254703,0,0,1,sell
2026-01-13 18:00:00,159.061,0,1,0.31863883209941457,0.2991490828721802,0,0,0,neutral
2026-01-13 19:00:00,159.02,0,1,0.31167984799377446,0.29792814483042185,0,0,0,neutral
2026-01-13 20:00:00,159.035,0,1,0.282169226272003,0.3317389959512686,0,0,0,neutral
2026-01-13 21:00:00,159.108,0,1,0.2867499197799056,0.30171694309838826,0,0,0,neutral
2026-01-13 22:00:00,159.111,0,0,0.29501225766118827,0.3068828480551153,0,0,1,sell
2026-01-13 23:00:00,159.157,0,0,0.2948314157993927,0.3068054930828088,0,0,0,neutral
2026-01-14 00:00:00,159.083,0,0,0.31072325049183336,0.316224185428228,0,0,0,neutral
2026-01-14 01:00:00,159.191,0,0,0.3150241601834242,0.33858982590094316,0,0,0,neutral
2026-01-14 02:00:00,159.188,0,0,0.34637511529717574,0.3767000989525308,0,0,0,neutral
2026-01-14 03:00:00,159.331,0,0,0.3446995091344293,0.31657301948376687,0,0,1,sell
2026-01-14 04:00:00,159.199,0,0,0.34821022299950316,0.3150495781244721,0,0,0,neutral
2026-01-14 05:00:00,159.154,0,0,0.31162305508944493,0.32597534132708184,0,0,0,neutral
2026-01-14 06:00:00,159.197,0,0,0.3148646169186596,0.3221391099065103,0,0,0,neutral
2026-01-14 07:00:00,159.329,1,0,0.33782058694891814,0.37091558139408454,0,0,0,neutral
2026-01-14 08:00:00,159.135,1,0,0.348596337447693,0.38520223569310524,0,0,1,sell
2026-01-14 09:00:00,159.169,1,0,0.3153972207341747,0.39005688306948405,0,0,0,neutral
2026-01-14 10:00:00,158.922,1,0,0.36172421472178906,0.39362330713721794,0,0,0,neutral
2026-01-14 11:00:00,158.753,1,0,0.36314612737992297,0.38601317000765284,0,0,0,neutral
2026-01-14 12:00:00,158.677,1,0,0.3632291881721308,0.36337804420102865,0,0,0,neutral
2026-01-14 13:00:00,158.706,1,1,0.3332701395922778,0.3032485190155171,0,0,1,sell
2026-01-14 14:00:00,158.551,1,1,0.33828879433209785,0.31661000697739705,0,0,0,neutral
2026-01-14 15:00:00,158.59,1,1,0.3242063996020243,0.29656567612776713,0,0,0,neutral
2026-01-14 16:00:00,158.2,0,1,0.3186359529355399,0.31143911562066473,0,0,0,neutral
2026-01-14 17:00:00,158.117,0,1,0.3177560583645093,0.31237748147307287,0,0,0,neutral
2026-01-14 18:00:00,158.129,0,1,0.31843548229244095,0.30811905698261677,0,0,1,sell
2026-01-14 19:00:00,158.294,0,1,0.303403116586003,0.3123377257076332,0,0,0,neutral
2026-01-14 20:00:00,158.459,0,1,0.30123793796651355,0.3035542655977709,0,0,0,neutral
2026-01-14 21:00:00,158.497,0,1,0.3034843663978127,0.2864608997125064,0,0,0,neutral
2026-01-14 22:00:00,158.583,0,0,0.3036209844037383,0.2939823957694043,0,0,0,neutral
2026-01-14 23:00:00,158.416,0,0,0.3043801781133094,0.2905041837662405,0,0,1,sell
2026-01-15 00:00:00,158.251,0,0,0.303164658879001,0.2948860100164146,0,0,0,neutral
2026-01-15 01:00:00,158.412,0,0,0.30977907974474905,0.28171498547995555,0,0,0,neutral
2026-01-15 02:00:00,158.402,0,0,0.3237717293895897,0.29023187587990185,0,0,0,neutral
2026-01-15 03:00:00,158.346,0,0,0.31123397086102433,0.29880273978160393,0,0,0,neutral
2026-01-15 04:00:00,158.513,0,0,0.3075538041606176,0.3048236222981384,0,0,1,sell
2026-01-15 05:00:00,158.506,0,0,0.31307552141227835,0.3066823182588852,0,0,0,neutral
2026-01-15 06:00:00,158.585,0,0,0.3296668969959296,0.30581740976270966,0,0,0,neutral
2026-01-15 07:00:00,158.425,1,0,0.36538804023794735,0.3070217728445251,0,0,0,neutral
2026-01-15 08:00:00,158.605,1,0,0.3634741915038984,0.30610933230980764,0,0,0,neutral
2026-01-15 09:00:00,158.574,1,0,0.36721756173372744,0.3011494633938112,0,0,1,sell
2026-01-15 10:00:00,158.682,1,0,0.3722588484509155,0.28983745093510493,0,0,0,neutral
2026-01-15 11:00:00,158.391,1,0,0.3771767553426063,0.28890516360304336,0,0,0,neutral
2026-01-15 12:00:00,158.46,1,0,0.37450088702588585,0.28505679908900705,0,0,0,neutral
2026-01-15 13:00:00,158.559,1,1,0.3726180733566043,0.2787672250053796,0,0,0,neutral
2026-01-15 14:00:00,158.589,1,1,0.3741796296836989,0.28559183704445534,0,0,1,sell
2026-01-15 15:00:00,158.819,1,1,0.36913710020360185,0.2936008908770089,0,0,0,neutral
2026-01-15 16:00:00,158.733,0,1,0.37161403740175664,0.28844072762815365,0,0,0,neutral
2026-01-15 17:00:00,158.53,0,1,0.36844178088105967,0.2864332435947264,0,0,0,neutral
2026-01-15 18:00:00,158.492,0,1,0.3719189661723113,0.2859603988062064,0,0,0,neutral
2026-01-15 19:00:00,158.501,0,1,0.371776366032388,0.2815777883574744,0,0,0,neutral
2026-01-15 20:00:00,158.485,0,1,0.3753120659763961,0.27770571499703234,0,0,0,neutral
2026-01-15 21:00:00,158.52,0,1,0.3719189661723113,0.28922718549438314,0,0,1,sell
2026-01-15 22:00:00,158.634,0,0,0.36757405355532385,0.2875305716746623,0,0,0,neutral
2026-01-15 23:00:00,158.614,0,0,0.36538804023794735,0.2974800371506513,0,0,0,neutral
2026-01-16 00:00:00,158.605,0,0,0.3600834286660061,0.30233647720658574,0,0,0,neutral
2026-01-16 01:00:00,158.583,0,0,0.3581566156241928,0.3168018514550059,0,0,0,neutral
2026-01-16 02:00:00,158.647,0,0,0.3610757963317156,0.316294069452691,0,0,1,sell
2026-01-16 03:00:00,158.59,0,0,0.35930428574773743,0.3164948809763833,0,0,0,neutral
2026-01-16 04:00:00,158.297,0,0,0.3700123379777612,0.3808875934289773,0,0,0,neutral
2026-01-16 05:00:00,158.101,0,0,0.3660904272473394,0.38424850158417945,0,0,0,neutral
2026-01-16 06:00:00,158.269,0,0,0.3651459195566966,0.38216043431134816,0,0,0,neutral
2026-01-16 07:00:00,158.37,1,0,0.36137091529304566,0.373511025534206,0,0,1,sell
2026-01-16 08:00:00,158.38,1,0,0.3634312116647727,0.434715397812582,0,0,0,neutral
2026-01-16 09:00:00,158.159,1,0,0.3533202129326952,0.38859365665185697,0,0,0,neutral
2026-01-16 10:00:00,158.203,1,0,0.31458502114371645,0.38956767122512864,0,0,0,neutral
2026-01-16 11:00:00,158.187,1,0,0.35301528416214056,0.3847531716679266,0,0,0,neutral
2026-01-16 12:00:00,158.117,1,0,0.3618754912901474,0.3756988032768539,0,0,1,sell
2026-01-16 13:00:00,158.087,1,1,0.3532974673499504,0.3700449639643879,0,0,0,neutral
2026-01-16 14:00:00,158.144,1,1,0.3469284830509265,0.3812406697621768,0,0,0,neutral
2026-01-16 15:00:00,158.013,1,1,0.3609022034749001,0.35402533241818396,0,0,0,neutral
2026-01-16 16:00:00,157.901,0,1,0.3696809396032082,0.36263341094108836,0,0,0,neutral
2026-01-16 17:00:00,158.056,0,1,0.3624391787376435,0.32257384491017904,0,0,1,sell
2026-01-16 18:00:00,158.015,0,1,0.33623906790386404,0.3802534208885582,0,0,0,neutral
2026-01-16 19:00:00,158.134,0,1,0.32184648219521156,0.3615504038311768,0,0,0,neutral
2026-01-16 20:00:00,158.172,0,1,0.3441357225952203,0.31492914913293607,0,0,0,neutral
2026-01-16 21:00:00,158.114,0,1,0.3160879528544126,0.30552290567491414,0,0,0,neutral
2026-01-16 22:00:00,158.07,0,0,0.3523943210631132,0.2921550877257534,0,0,1,sell
2026-01-16 23:00:00,158.036,0,0,0.368533870229927,0.30142740296110515,0,0,0,neutral
2026-01-19 00:00:00,157.837,0,0,0.3643012536454104,0.2980543234316539,0,0,0,neutral
2026-01-19 01:00:00,157.544,0,0,0.37122726174272946,0.3680256187761979,0,0,0,neutral
2026-01-19 02:00:00,157.467,0,0,0.36799184713527283,0.31532963885286286,0,0,0,neutral
2026-01-19 03:00:00,157.677,0,0,0.3384251106084705,0.30381679422377594,0,0,1,sell
2026-01-19 04:00:00,157.857,0,0,0.36686486727406253,0.28816462106957774,0,0,0,neutral
2026-01-19 05:00:00,157.873,0,0,0.33237264880926976,0.28951846979189316,0,0,0,neutral
2026-01-19 06:00:00,157.82,0,0,0.3043978246255841,0.28963480512122175,0,0,0,neutral
2026-01-19 07:00:00,157.893,1,0,0.31729214664094857,0.3060351588418061,0,0,0,neutral
2026-01-19 08:00:00,157.806,1,0,0.36538804023794735,0.3047862739871904,0,0,1,sell
2026-01-19 09:00:00,158.07,1,0,0.36893761165140454,0.2853090101586676,0,0,0,neutral
2026-01-19 10:00:00,158.018,1,0,0.3731065937237567,0.28818403730374065,0,0,0,neutral
2026-01-19 11:00:00,157.917,1,0,0.375680488231345,0.28083348974858535,0,0,0,neutral
2026-01-19 12:00:00,157.877,1,0,0.37201490203281856,0.266510169188959,0,0,0,neutral
2026-01-19 13:00:00,158.033,1,1,0.36542547285210336,0.2613433511234582,0,0,0,neutral
2026-01-19 14:00:00,158.013,1,1,0.366785735922489,0.2659637315817692,0,0,0,neutral
2026-01-19 15:00:00,157.916,1,1,0.3697072335756618,0.27019294393951965,0,0,0,neutral
2026-01-19 16:00:00,157.898,0,1,0.36799184713527283,0.28139362522175837,0,0,0,neutral
2026-01-19 17:00:00,158.054,0,1,0.36961129771515455,0.3030796329757619,0,0,1,sell
2026-01-19 18:00:00,158.068,0,1,0.37276700076099384,0.28462842507929925,0,0,0,neutral
2026-01-19 19:00:00,158.025,0,1,0.3730109471790908,0.2725320178020215,0,0,0,neutral
2026-01-19 20:00:00,158.066,0,1,0.3746429170445144,0.2698253769878621,0,0,0,neutral
