feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
macd_hist,0.0092913776027355,978,0.10580439532097977,False,586.8133678528128,1,1,1,3
close_vs_ema50,0.009380967961193329,961,0.4423385731495112,False,576.6470481477033,1,1,1,3
volume_lag_2,0.011765213603920263,961,0.07614433952252349,False,576.6111439980334,1,1,1,3
return_5b,0.008716068114236943,935,0.031570449125499486,False,561.0057718653468,1,1,1,3
rolling_std_20,0.010706558050713582,924,0.33551427642096393,False,554.4367633950574,1,1,1,3
stoch_d,0.00951960321966104,912,0.15274788144161602,False,547.21813066911,1,1,1,3
atr_lag_3,0.013296174868637621,901,0.3182431178729356,False,540.6358131642479,1,1,1,3
macd,0.009623113959458297,893,0.1689391729155298,False,535.8197808514793,1,1,1,3
volume_lag_3,0.011853229931872126,893,0.006682338754742975,False,535.8042242028549,1,1,0,2
price_range,0.011448792661917041,857,0.05254650353224611,False,514.2086892881517,1,1,1,3
body_ratio,0.008272362697165355,844,0.01609782702367431,False,506.4040914915115,1,1,1,3
rsi_lag_2,0.008633616243468058,842,0.05902324950977775,False,505.208492409824,1,1,1,3
rsi_14,0.00843961577837114,814,0.12028068581823174,False,488.4145599533153,1,1,1,3
return_1b,0.008869356030908585,802,0.03523596903199173,False,481.2061844037125,1,1,1,3
d1_ema50,0.00898802162746912,785,0.2235562090826834,False,471.02505202739655,1,1,1,3
rsi_lag_1,0.008375294904629798,755,0.05475252647298551,False,453.0079878411187,1,1,1,3
body_size,0.008452899720913704,744,0.04751564423044998,False,446.4072874343393,1,1,1,3
atr_lag_1,0.01474403157422794,710,0.24684318503940597,False,426.02910752797624,1,1,1,3
cci_20,0.008723847715031503,705,0.0440043643380089,False,423.0070175907483,1,1,1,3
month,0.006276659186730423,703,0.044002588998055696,False,421.80628325665583,0,1,1,2
stoch_k,0.007906792919615125,680,0.015853101616938686,False,408.0039573480376,1,1,1,3
atr_lag_2,0.014308786058029599,659,0.21341031290900123,False,395.4256336671083,1,1,1,3
roc_10,0.00787773697630132,657,0.38579072392550945,False,394.24094239348545,1,1,1,3
bb_pct,0.008051060380107113,655,0.09908317301129826,False,393.0123236354152,1,1,1,3
high_events_next_4h,0.013091069577072812,644,0.001334092363801599,False,386.40406073010945,1,1,0,2
d1_ema20,0.0078009457082508895,603,2.051896383757694,False,362.0075299220883,1,1,1,3
hour_cos,0.05111960801027415,505,0.614091214693583,False,303.0767450038724,1,1,1,3
williams_r,0.008098575392317982,466,0.015853101616935945,False,279.6040148827794,1,1,1,3
ema_200,0.008119820057776226,451,0.4609172264645118,False,270.64852766866375,1,1,1,3
noise_poisson_2,0.003833913131486248,443,0.00490329958582352,True,265.80164050389806,0,1,0,1
momentum_10,0.007546254892091837,425,0.8299662484905467,False,255.08526050131667,1,1,1,3
hour,0.04100608794103884,375,0.047908485093090064,False,225.01709267489161,1,1,1,3
sma_50,0.007223466910031555,367,0.3571986730483226,False,220.23788690737783,1,1,1,3
hour_sin,0.02113156901904413,348,0.5217793134645906,False,208.85851740205214,1,1,1,3
bb_lower,0.006646739020593135,339,0.048076478953082126,False,203.4068016696015,1,1,1,3
sma_10,0.006725962530354157,328,0.20930394153034973,False,196.8229481829121,1,1,1,3
ema_100,0.0073740612753318115,326,0.25132961114270846,False,195.62734517949687,1,1,1,3
med_events_next_24h,0.010869671897040838,325,0.0033824864764122405,False,195.00359915021676,1,1,0,2
dow_sin,0.003698883258607957,299,0.050662062611334206,False,179.4061758712387,0,1,1,2
day_of_week,0.0037059951228980517,294,0.08302448665720887,False,176.4094142472026,0,1,1,2
bb_upper,0.006980183427692726,290,0.024444191674379098,False,174.00453847419573,1,1,1,3
noise_poisson_1,0.0032524197408143195,288,0.014916054531956035,True,172.80246733137542,0,1,1,2
close_lag_1,0.006635997037478973,263,0.24928858791317887,False,157.82691965790255,0,1,1,2
close_lag_2,0.0070750206096368,251,0.3576630463347358,False,150.63788881081638,1,1,1,3
close_lag_5,0.00655046801921744,236,0.21026432623157867,False,141.6229915730289,0,1,1,2
sma_20,0.006762189595824755,216,0.03636004650130856,False,129.60566466152886,1,1,1,3
high_events_next_1h,0.002324467493499004,195,0.0026908006488365463,False,117.00096642031293,0,0,0,0
ema_10,0.006809880258458193,184,0.2634605799397625,False,110.4283890220715,1,0,1,2
dow_cos,0.002101701427739236,184,0.037474784127155554,False,110.40437798884103,0,0,1,1
ema_50,0.006948981809201793,184,0.01480702663561175,False,110.40356539720631,1,0,1,2
close_lag_3,0.006647600120780011,173,0.607251334404841,False,103.86271941347671,1,0,1,2
d1_trend,0.0010461311233086982,130,0.02496843090762302,False,78.00281068242776,0,0,1,1
ema_20,0.006773167725323753,128,0.28828075517931157,False,76.83086002583553,1,0,1,2
med_events_next_4h,0.013827715197204937,127,0.001334092363801599,False,76.20428172379555,1,0,0,1
is_fomc_day,0.0008100142486878215,89,0.01901517094765298,False,53.40214452136937,0,0,1,1
return_10b,0.007686136381853522,73,0.3857907239254963,False,43.84088491330711,1,0,1,2
is_nfp_day,0.0007925572925639964,55,0.00024325736999325392,False,33.00026209292477,0,0,0,0
med_events_next_1h,0.002230414413607126,49,0.0026908006488365463,False,29.400938204388964,0,0,0,0
session_overlap,0.005946593444776028,47,0.165784738861033,False,28.218362451919536,0,0,1,1
session_london,0.02797465490658543,43,0.22495821086269246,False,25.830888217558247,1,0,1,2
is_ecb_day,0.00020420281812348818,26,0.009963021213679635,False,15.601057562966805,0,0,0,0
session_ny,0.001532946086711803,20,0.03693953955700555,False,12.004153837781715,0,0,1,1
any_event_next_1h,0.0006713089107556733,7,0.02423536362826994,False,4.2026249290360544,0,0,1,1
session_asian,0.0030102633155775936,4,0.004962163414640082,False,2.401399295336137,0,0,0,0
is_boe_day,0.0,0,0.0,False,0.0,0,0,0,0
is_snb_day,0.0,0,0.0,False,0.0,0,0,0,0
