feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
close_vs_ema50,0.009972859289233672,1146,0.01823755234669903,False,687.6048156130215,1,1,0,2
volume_lag_1,0.01452364665280153,1143,0.043887777635757276,False,685.8087458717594,1,1,1,3
macd,0.009936759881166145,1131,0.004634854351616259,False,678.6034445133995,1,1,0,2
macd_hist_slope,0.009863579062436142,1127,0.05317702592644379,False,676.2082767763113,1,1,1,3
bb_width,0.011261433356854613,1111,0.35831386194996545,False,666.6392098162021,1,1,1,3
upper_wick,0.008785685919152316,1111,0.016368416777079918,False,666.6042725474535,0,1,0,1
lower_wick,0.009581910066217269,1101,0.013552070367468902,False,660.6042297800567,1,1,0,2
rsi_lag_3,0.009444962750468466,1079,0.06414241822378164,False,647.4092477306475,1,1,1,3
stoch_d,0.010094293009931138,1066,0.15259548202033515,False,639.6182878361051,1,1,1,3
return_5b,0.00960112225820181,1062,0.03654330989223382,False,637.2065346676666,1,1,0,2
volume_lag_2,0.012629325664270044,1060,0.06866267292133896,False,636.0106550649914,1,1,1,3
volume_lag_3,0.013139180674474529,1060,0.016069785628006157,False,636.0055487327651,1,1,0,2
price_range,0.013178740772758242,1039,0.05606450770289515,False,623.4095600730021,1,1,1,3
atr_lag_3,0.014088884585556937,1030,0.2453734985182653,False,618.0287640152275,1,1,1,3
atr_14,0.014943395131928246,1021,0.48570729715267313,False,612.6530537482548,1,1,1,3
rsi_lag_1,0.00896566450316472,965,0.06053985920658426,False,579.0087436852716,0,1,1,2
body_ratio,0.009271554645656497,960,0.031983960681373734,False,576.0059798624618,1,1,0,2
d1_ema50,0.009950947906225804,955,0.1534877154358265,False,573.0183340559155,1,1,1,3
rolling_std_20,0.011474710157707357,947,0.34603935201785335,False,568.238046348249,1,1,1,3
rsi_lag_2,0.008810798136695136,938,0.05234148734951634,False,562.8078773881759,0,1,1,2
return_1b,0.009458353891750088,935,0.0075927578350225,False,561.003596781951,1,1,0,2
body_size,0.009603241648883569,876,0.06119106862701828,False,525.6090000793573,1,1,1,3
rsi_14,0.008924183727194255,859,0.06416302208869037,False,515.4090935573271,0,1,1,2
atr_lag_1,0.014831303404025322,827,0.42744423481377386,False,496.24719381450257,1,1,1,3
cci_20,0.009152532224350666,819,0.05456154876698751,False,491.40820191454395,1,1,1,3
month,0.006597466703834208,798,0.05565554741351617,False,478.80754479475246,0,1,1,2
roc_10,0.008377827393334782,785,0.5636975482103028,False,471.058883103039,0,1,1,2
atr_lag_2,0.01486784210778403,783,0.12891021798205968,False,469.81735137443053,1,0,1,2
stoch_k,0.008717260181734014,778,0.009322662810087421,False,466.80354744433544,0,0,0,0
d1_ema20,0.008403354800145651,740,1.3961778484046667,False,444.1421387912805,0,0,1,1
bb_pct,0.009202364991829356,685,0.01852081393129596,False,411.00461279089063,1,0,0,1
ema_200,0.008916777034439908,631,0.3357034270989565,False,378.6362453758202,0,0,1,1
hour_cos,0.06406237875004468,580,0.6611151211309807,False,348.0853302257381,1,0,1,2
williams_r,0.008871774398500275,515,0.00932266281009365,False,309.00359379860055,0,0,0,0
noise_poisson_2,0.0045043998917881625,467,0.014258658405267547,True,280.20277718580803,0,0,0,0
momentum_10,0.008137623356824558,458,1.1717293834410056,False,274.91961422535115,0,0,1,1
day_of_week,0.004717823934346748,437,0.09002521283090793,False,262.21041786846337,0,0,1,1
sma_50,0.007967056043216765,423,0.183014578371566,False,253.8206915746501,0,0,1,1
hour,0.05359038396999593,410,0.07324840101631103,False,246.02340195529263,1,0,1,2
noise_poisson_1,0.003560425653362084,409,0.0106690492142806,True,245.40213503261742,0,0,0,0
bb_lower,0.007380413161007661,406,0.05224196705789008,False,243.6074383206541,0,0,1,1
dow_sin,0.004631961618022833,399,0.05885982461549315,False,239.40727557094692,0,0,1,1
bb_upper,0.007677959973399184,396,0.024981702431573598,False,237.60480155823515,0,0,0,0
ema_100,0.008136870742141773,384,0.015895753481991653,False,230.4040306365708,0,0,0,0
sma_10,0.007323292787562832,383,0.07436087612479655,False,229.80963307544874,0,0,1,1
hour_sin,0.026851965736415243,372,0.47590076636079603,False,223.255645666357,1,0,1,2
close_lag_1,0.007380447593200382,309,0.15684412599418873,False,185.41789854687738,0,0,1,1
close_lag_5,0.00697722941447067,296,0.15835485509367944,False,177.6179286543337,0,0,1,1
sma_20,0.007273011891824311,293,0.0387354465811553,False,175.80605544822566,0,0,0,0
dow_cos,0.0024370387513639527,265,0.025740839763940364,False,159.0033051956018,0,0,0,0
ema_50,0.0076586526511684535,243,0.03865022323589724,False,145.80616261811892,0,0,0,0
close_lag_2,0.007123476862251666,232,0.3440092707134931,False,139.23653797013,0,0,1,1
close_lag_3,0.006600480296435291,211,0.27788930170164455,False,126.62976907425909,0,0,1,1
ema_10,0.007109512211331187,210,0.1546068385601758,False,126.01759353751942,0,0,1,1
ema_20,0.0068507989149886464,143,0.16813401283185792,False,85.81886864095767,0,0,1,1
d1_trend,0.0011616077002691671,137,0.0013896533064446577,False,82.20048744764074,0,0,0,0
return_10b,0.008348342814300285,92,0.5636975482102949,False,55.25887425766531,0,0,1,1
session_overlap,0.006936220452401674,64,0.1549479642460833,False,38.417575662560324,0,0,1,1
session_london,0.03447352069297647,53,0.22258111714908496,False,31.8326001679228,1,0,1,2
session_ny,0.0024536821765188286,25,0.03699688109514268,False,15.00443579276247,0,0,0,0
session_asian,0.005433929082151425,6,0.009701314727783097,False,3.602600310197423,0,0,0,0
