feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
noise_uniform_1,0.01007683049676452,1190,0.012654934684137401,True,714.0042885426175,1,1,0,2
close_vs_day_open,0.011007505615747443,1183,0.09159210089358102,False,709.8124614617741,1,1,1,3
bb_width,0.0121587540804161,1172,0.34558255040801517,False,703.2382058812649,1,1,1,3
macd_hist_slope,0.010365259290193609,1171,0.043627649408219386,False,702.6074723427279,1,1,1,3
rsi_lag_3,0.009942703097425915,1157,0.04760488344093124,False,694.2077432992733,1,1,1,3
upper_wick,0.008860625095423836,1144,0.005097628497641716,False,686.4031679503784,1,1,0,2
lower_wick,0.010112894824895972,1128,0.03659534343287068,False,676.8066934027908,1,1,1,3
macd,0.010807270900556214,1116,0.17010317028584235,False,669.6202524982988,1,1,1,3
close_vs_ema50,0.01039531302308014,1099,0.4039754125587545,False,659.4435161351628,1,1,1,3
volume_lag_2,0.013248688743922701,1096,0.07976197341633175,False,657.6119508039648,1,1,1,3
price_range,0.013036398214445835,1094,0.052647444825626444,False,656.4091756639469,1,1,1,3
volume_lag_1,0.014595123059158626,1087,0.02644336778986625,False,652.2070228736967,1,1,0,2
atr_14,0.015749329279398108,1072,0.31913809709905294,False,643.2366386084936,1,1,1,3
volume_lag_3,0.01361388968981035,1052,0.004858952441044352,False,631.204570062151,1,1,0,2
stoch_d,0.010817322530701905,1025,0.16633304498706453,False,615.0198785012578,1,1,1,3
rsi_lag_1,0.009451001003102144,983,0.07446419049116619,False,589.81028171935,1,1,1,3
atr_lag_3,0.015413458763894532,980,0.30091060405050474,False,588.0347150980342,1,1,1,3
d1_ema50,0.01038362006947134,980,0.18945725415396802,False,588.0220608114363,1,1,1,3
rolling_std_20,0.012209167108475315,968,0.3060307162978159,False,580.8342658217623,1,1,1,3
return_5b,0.009686053393599936,966,0.04220496033684752,False,579.6071263120517,1,1,1,3
body_ratio,0.00894946003169927,963,0.021141568723517187,False,577.8047989948818,1,1,0,2
body_size,0.009573304474030785,949,0.04988213716836638,False,569.407860205059,1,1,1,3
rsi_lag_2,0.009908608361595432,920,0.05355669409856846,False,552.0083282519183,1,1,1,3
return_1b,0.009535974737551097,916,0.026324973779134453,False,549.6054932897993,1,1,0,2
rsi_14,0.00944789535839623,870,0.1382802823188053,False,522.0166623968394,1,1,1,3
atr_lag_1,0.016893885130129658,834,0.23518385002727413,False,500.42858655054175,1,1,1,3
atr_lag_2,0.015704581005590506,822,0.20493205826859812,False,493.22520458012855,1,1,1,3
cci_20,0.009249339494634417,810,0.03898349339739043,False,486.0066731511881,1,1,1,3
roc_10,0.008582027432368954,766,0.3663305600423522,False,459.63920766423394,1,1,1,3
month,0.006595508095711121,766,0.04829651254045937,False,459.6068083036827,0,1,1,2
d1_ema20,0.009021634711175874,756,2.127705058448716,False,453.81547699625816,1,1,1,3
stoch_k,0.008993214911620837,756,0.011697272692584568,False,453.6038676917427,1,1,0,2
bb_pct,0.008858098019852614,740,0.09325615203551685,False,444.0119830446095,1,1,1,3
hour_cos,0.05507531484181671,633,0.6170453735908643,False,379.8782271318117,1,1,1,3
ema_200,0.00941062889769891,589,0.4263057679464249,False,353.4454537654639,1,1,1,3
williams_r,0.009096067504963846,571,0.011697272692586077,False,342.6038985475207,1,1,0,2
noise_poisson_2,0.0041248798739097784,537,0.006330290052915657,True,322.2018704929675,0,1,0,1
momentum_10,0.00818089871592563,456,0.7804170747539367,False,273.6804959770901,1,1,1,3
day_of_week,0.004828379219600187,437,0.08014895885485859,False,262.20946340965133,0,1,1,2
dow_sin,0.004905063696857622,412,0.05100518011085875,False,247.20657203712014,0,1,1,2
sma_50,0.00827686659332682,410,0.2765129957385325,False,246.03013435955185,1,1,1,3
bb_lower,0.0077674224118254595,375,0.09354507567317628,False,225.01168473429087,1,1,1,3
bb_upper,0.007694542230718593,368,0.07264304075792077,False,220.809572666745,1,1,1,3
ema_100,0.008373956937577701,366,0.21418572093928076,False,219.62393075917518,1,1,1,3
noise_poisson_1,0.003382336802342518,361,0.014401100150682715,True,216.60245481105576,0,1,0,1
hour,0.049554518843886716,357,0.05953489832134889,False,214.2208198454853,1,1,1,3
hour_sin,0.022720938175660458,355,0.518860208858171,False,213.0587023023385,1,0,1,2
sma_10,0.006931167322230352,326,0.1377335726967427,False,195.61585270746636,0,0,1,1
close_lag_1,0.007171490641328635,318,0.23692562304705028,False,190.8258440094971,0,0,1,1
close_lag_5,0.007324602604406175,281,0.19700138323865649,False,168.62189751910518,0,0,1,1
sma_20,0.007485520198627302,262,0.08321409685839151,False,157.2105670657454,0,0,1,1
ema_50,0.007811304562489827,258,0.01972856306385556,False,154.80431624767513,1,0,0,1
dow_cos,0.002310984777789431,258,0.026942117878748294,False,154.8033875072212,0,0,1,1
close_lag_2,0.006791195145265142,249,0.4250783086545029,False,149.44454518940904,0,0,1,1
close_lag_3,0.006950050294417123,220,0.6702094002901935,False,132.06910595511732,0,0,1,1
ema_10,0.007016247607007231,177,0.24662239412095616,False,106.2267671136942,0,0,1,1
ema_20,0.007220793217725675,138,0.2730938361141003,False,82.82947562157672,0,0,1,1
d1_trend,0.0010727780851802816,122,0.03087740110806805,False,73.20340957353636,0,0,1,1
return_10b,0.008372064025741768,87,0.3663305600423398,False,52.23914467521195,1,0,1,2
session_overlap,0.008136212420335631,68,0.16847107597685257,False,40.81928797132378,1,0,1,2
session_london,0.030734870707803157,55,0.2341517447753963,False,33.032635635689886,1,0,1,2
session_ny,0.0024739159188354137,13,0.02982963484827755,False,7.803725138260479,0,0,1,1
session_asian,0.004669014590620118,10,0.026602325699250882,False,6.004060936947111,0,0,1,1
