feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
macd_sig,0.014845399822195668,219,0.028664430022139024,False,131.40732006294886,1,1,0,2
atr_lag_5,0.0130956050753057,214,0.1292522747041548,False,128.416853908993,1,1,1,3
rsi_lag_5,0.011806607224183235,204,0.027207720243375897,False,122.40626275419157,1,1,0,2
macd,0.013706694201983288,201,0.017071954427176978,False,120.6058192037033,1,1,0,2
macd_hist,0.01203410466774036,200,0.035522479294767886,False,120.00716247932979,1,1,0,2
atr_14,0.0136501925283901,194,0.015230603954891167,False,116.405618118154,1,1,0,2
close_vs_ema50,0.012379920801774613,181,0.08966729684109377,False,108.61268070592463,1,1,1,3
plus_di,0.01098801672324639,179,0.03920372034707861,False,107.40721677705167,1,1,1,3
volume_lag_5,0.010387845853948257,177,0.0013441495139910986,False,106.20325076870759,0,1,0,1
d1_ema50,0.01304746037297123,172,0.45982609292337673,False,103.24989684740423,1,1,1,3
volume_lag_3,0.00975283384963295,165,0.035592257919865915,False,99.00648507594688,0,1,0,1
return_5b,0.0100192105640393,163,0.034069496304603236,False,97.80641271279967,0,1,0,1
macd_hist_slope,0.009690545382389466,162,0.017281653972545913,False,97.20463532901198,0,1,0,1
d1_ema20,0.011316066422967324,161,0.271291031157332,False,96.63052392304262,1,1,1,3
ema_200,0.013277430327768019,161,0.03194394048413626,False,96.60717762314673,1,1,0,2
upper_wick,0.008528498691473646,161,0.018543584949969875,False,96.60441290810243,0,1,0,1
rsi_lag_3,0.010596640109966148,156,0.0028293560346591756,False,93.60346192763645,0,1,0,1
atr_lag_2,0.012561007019420055,153,0.04082088660109459,False,91.80785039076594,1,1,1,3
noise_uniform_2,0.007762313246744037,153,0.005335755908773804,True,91.8028622695649,0,1,0,1
volume_ratio,0.009440252758185143,152,0.012888973033530203,False,91.20412097313081,0,1,0,1
price_range,0.008502496899643122,150,0.00842276908143591,False,90.00339302597804,0,0,0,0
hour_cos,0.00616588903131036,144,0.027109180828280247,False,86.40456068479222,0,0,0,0
stoch_d,0.010701349268392389,142,0.0218190270180853,False,85.20539230748233,0,0,0,0
lower_wick,0.008310654045563293,141,0.011579357068884877,False,84.60365113192054,0,0,0,0
rsi_lag_2,0.01046083669110784,139,0.03015126918016196,False,83.40615337792534,0,0,0,0
atr_lag_3,0.012631884773391507,138,0.08396303413720663,False,82.81218586884573,1,0,1,2
stoch_k,0.010217500640806154,138,0.008479884350954384,False,82.80391323862733,0,0,0,0
rsi_14,0.009352475972938165,137,0.008877948532070624,False,82.2036935376451,0,0,0,0
bb_pct,0.010092194509046113,133,0.05491847938089441,False,79.80851950629079,0,0,1,1
month,0.006027210189000673,133,0.020906783469975324,False,79.8038988414037,0,0,0,0
volume_lag_1,0.00920597248873791,130,0.047217464171667174,False,78.00748353816378,0,0,1,1
cci_20,0.01008472898326487,127,0.002430090262971068,False,76.20326842772127,0,0,0,0
atr_lag_1,0.012734282582534421,125,0.016950924391532184,False,75.00551537721391,1,0,0,1
noise_gaussian_3,0.008150145332441789,124,0.001054678684459578,True,74.40255051146818,0,0,0,0
roc_10,0.009954280125159073,121,0.06881407328896723,False,72.60986769136643,0,0,1,1
noise_gaussian_2,0.007411438039452259,120,0.010951462456300565,True,72.00331857765747,0,0,0,0
noise_uniform_1,0.007792733223690166,119,0.010626051150679163,True,71.40340042508217,0,0,0,0
rsi_lag_1,0.009846471390399928,115,0.055703230974960445,False,69.00852426451462,0,0,1,1
noise_gaussian_1,0.007825324219519808,115,0.009860588047074575,True,69.00333365607057,0,0,0,0
volume_lag_2,0.008911663760662167,113,0.0017867953228710922,False,67.80285217866047,0,0,0,0
return_1b,0.00815523243264519,104,0.002583842061290819,False,62.40270495393592,0,0,0,0
bb_lower,0.011286935661439982,103,0.058295379872041315,False,61.809215618685634,1,0,1,2
sma_50,0.012057259073951667,102,0.07389214359502967,False,61.211006392081686,1,0,1,2
ema_100,0.013414551775297661,102,0.04688813787473436,False,61.20871317932006,1,0,1,2
body_ratio,0.008478656278366995,100,0.0037728869903945065,False,60.002920885582554,0,0,0,0
hour,0.006515054087090661,91,0.06998550273415136,False,54.608953066499545,0,0,1,1
body_size,0.007190172454146878,91,0.009726036921816401,False,54.603129655428425,0,0,0,0
bb_upper,0.010974336287017996,89,0.058837882270571434,False,53.40917608911316,1,0,1,2
momentum_10,0.009529867204165744,88,0.08092991329325012,False,52.81095195149057,0,0,1,1
day_of_week,0.0046161986523471895,88,0.03165653528498492,False,52.8045505131242,0,0,0,0
hour_sin,0.0054741183186196,76,0.01964907464666792,False,45.60360714296026,0,0,0,0
noise_poisson_2,0.003936791260148699,70,0.0345387756408408,True,42.00463491494213,0,0,0,0
williams_r,0.009548716109803073,70,0.00847988435095225,False,42.00371260326804,0,0,0,0
sma_10,0.011086294281073408,68,0.11589507152510148,False,40.81491539543683,1,0,1,2
high_events_next_4h,0.0035112020140162362,65,0.011999602930231008,False,39.002253320897225,0,0,0,0
dow_cos,0.0025027421400563893,58,0.011027240035560564,False,34.801853546645575,0,0,0,0
sma_20,0.011720084333567849,56,0.05857808256736983,False,33.60937383355681,1,0,1,2
dow_sin,0.004629566251024971,56,0.014626989365075992,False,33.602851568811815,0,0,0,0
med_events_next_24h,0.01135288623116511,49,0.016052216544683647,False,29.405011087523818,1,0,0,1
close_lag_1,0.009840862627193643,48,0.1026736281248676,False,28.813219621600645,0,0,1,1
ema_50,0.01057846417642748,40,0.09617117510396035,False,24.012790656763322,0,0,1,1
ema_10,0.010614914939972289,40,0.08932486608752843,False,24.012116961090744,0,0,1,1
close_lag_2,0.009520445359907854,40,0.03958478100506621,False,24.00681461170848,0,0,1,1
close_lag_5,0.010225791328380189,37,0.0792698646112528,False,22.21099472385964,0,0,1,1
ema_20,0.010545768994965385,33,0.08761927803638116,False,19.811925658502126,0,0,1,1
noise_poisson_1,0.0029614873875547674,32,0.01935808066627973,True,19.20282425428289,0,0,0,0
close_lag_3,0.009649191889080642,24,0.0554605689756673,False,14.408440814464289,0,0,1,1
d1_trend,0.0009221237172304658,21,0.020834179119361817,False,12.602360055027106,0,0,0,0
session_london,0.0017975589154281327,19,0.08298186634261123,False,11.408837454308891,0,0,1,1
dxy_trend,0.0010028366527783054,19,0.0061591916928741925,False,11.400916770165122,0,0,0,0
med_events_next_4h,0.0034990142912525012,18,0.011999602930231008,False,10.802249664580398,0,0,0,0
return_10b,0.010004090512440474,17,0.06881407328896888,False,10.209882634482629,0,0,1,1
is_nfp_day,0.0006957921057421556,16,0.0073099276427559794,False,9.600939730395998,0,0,0,0
high_events_next_1h,0.0010009652580625981,9,0.0030206280757651975,False,5.400602352384995,0,0,0,0
is_fomc_day,0.0008794583038303705,8,0.009355417136945331,False,4.801199379204843,0,0,0,0
session_overlap,0.0007441818826949667,6,0.03456963748469468,False,3.6036802183132775,0,0,0,0
session_ny,0.0007584801705286163,4,0.0737181116502875,False,2.4075993552161874,0,0,1,1
session_asian,0.0006276906160993176,2,0.03318604582503766,False,1.2035069117673336,0,0,0,0
med_events_next_1h,0.0009310149637638353,2,0.0030206280757579026,False,1.200581367296705,0,0,0,0
any_event_next_1h,0.00040568084451498236,0,0.0035253598878121225,False,0.00047424024213570695,0,0,0,0
is_ecb_day,0.0,0,0.0,False,0.0,0,0,0,0
is_snb_day,0.0,0,0.0,False,0.0,0,0,0,0
is_boe_day,0.0,0,0.0,False,0.0,0,0,0,0
