feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
rsi_14,0.009140873629277105,796,0.15478631263416603,False,477.61822089335215,0,0,1,1
cci_20,0.010794950448747195,763,0.00046010136957971094,False,457.80328449527155,1,0,0,1
stoch_k,0.010203105007792274,747,0.1138445569402589,False,448.21444538719635,1,0,1,2
body_size,0.007529111357049073,746,0.03825797801641274,False,447.60608453120875,0,0,0,0
d1_ema20,0.009595377821071598,741,1.1012557138444639,False,444.7130041847307,0,0,1,1
rsi_lag_1,0.008675287264070122,739,0.0010740211232179275,False,443.4027099882915,0,0,0,0
month,0.0065627345882893744,709,0.056159372598115,False,425.40758475763624,0,0,0,0
bb_pct,0.011231783662983193,706,0.06644085502076175,False,423.61001362060097,1,0,1,2
roc_10,0.008612195280403747,648,0.28334708276067755,False,388.8309183668602,0,0,1,1
ema_200,0.009828406250147506,555,0.2062560513277057,False,333.0235741270078,1,0,1,2
hour_cos,0.04297206308244147,551,0.4249259781524567,False,330.65538421673995,1,0,1,2
hour,0.03392344792320426,527,0.4882143435217568,False,316.25899846872915,1,0,1,2
williams_r,0.010054763541249363,497,0.11384455694026009,False,298.2144008847564,1,0,1,2
high_events_next_4h,0.0056390534770151025,435,0.05518795014824717,False,261.00721051105796,0,0,0,0
sma_50,0.008640843700894157,433,0.063373394287149,False,259.808929592539,0,0,1,1
momentum_10,0.008565785344665415,409,0.6216512315070534,False,245.46473485875407,0,0,1,1
noise_poisson_2,0.004129323101811142,406,0.0005882780496148098,True,243.6012976247355,0,0,0,0
ema_100,0.008608920227165015,391,0.09232732404203707,False,234.61181540847235,0,0,1,1
day_of_week,0.004605407323115065,390,0.06010043110321891,False,234.00739166530724,0,0,0,0
bb_lower,0.008424770765430696,388,0.2146307870080934,False,232.8239905099304,0,0,1,1
bb_upper,0.00848883370951334,363,0.08640610780180236,False,217.81118726089304,0,0,1,1
sma_10,0.008049331115991352,361,0.1225882137483419,False,216.61467362070962,0,0,1,1
noise_poisson_1,0.0032982343418074553,358,0.008110565013787692,True,214.8018005268039,0,0,0,0
dow_sin,0.00525209220984585,352,0.02203254989638457,False,211.20377888265259,0,0,0,0
hour_sin,0.015338546967752161,327,0.6091383448633595,False,196.26551539857667,1,0,1,2
close_lag_1,0.007961053402628468,268,0.05604855617432511,False,160.8079931716382,0,0,0,0
ema_50,0.008332239401989041,238,0.016308270885605887,False,142.80413049890913,0,0,0,0
close_lag_5,0.007900018469689412,230,0.08531190106787574,False,138.0109011956477,0,0,1,1
close_lag_3,0.007799968414108899,227,0.15077046980595057,False,136.21741703750482,0,0,1,1
close_lag_2,0.007702440860644443,225,0.3493330657528134,False,135.03724403883348,0,0,1,1
sma_20,0.008011482088669355,224,0.15029529626817104,False,134.41743297425342,0,0,1,1
dow_cos,0.0020415826830880155,210,0.02084971385083657,False,126.00269744619001,0,0,0,0
ema_10,0.008336031825409717,180,0.04534277261854065,False,108.00703508680948,0,0,0,0
med_events_next_24h,0.008894752445422536,173,0.04698571953662231,False,103.8073669976873,0,0,0,0
ema_20,0.007810284148116723,151,0.06132407613327058,False,90.60847549285775,0,0,0,0
high_events_next_1h,0.0012348276093174105,109,0.0008630797410014328,False,65.40045675625689,0,0,0,0
return_10b,0.008715526425193512,98,0.28334708276065446,False,58.83094936620362,0,0,1,1
d1_trend,0.0010331598706513107,88,0.0026405883958608885,False,52.80057400680077,0,0,0,0
session_london,0.02597630927830691,75,0.05398783684229204,False,45.01319167646772,1,0,0,1
med_events_next_4h,0.0058552485831741535,69,0.05518795014824717,False,41.407275369589776,0,0,0,0
session_overlap,0.0023207502851437297,55,0.014141099566741047,False,33.00211033504222,0,0,0,0
is_fomc_day,0.0004522073905432992,43,0.005455594977990736,False,25.80068122171496,0,0,0,0
is_nfp_day,0.0004334383480894814,42,0.0021160801353843506,False,25.200341639517966,0,0,0,0
is_snb_day,0.00032604231089799617,24,0.010035472283923208,False,14.401101359921661,0,0,0,0
session_ny,0.0010013537163572992,16,0.23502184642231017,False,9.623802590757137,0,0,1,1
med_events_next_1h,0.0011841497173463546,16,0.0008630797410014328,False,9.600441552889304,0,0,0,0
session_asian,0.005924586664510271,6,0.12613437394807853,False,3.6143908133941607,0,0,1,1
any_event_next_1h,0.0005775818224269202,6,0.012026397355248,False,3.6013759142822526,0,0,0,0
is_boe_day,0.0,0,0.0,False,0.0,0,0,0,0
is_ecb_day,0.0,0,0.0,False,0.0,0,0,0,0
