feature,rf_imp,lgbm_imp,logreg_imp,is_noise,avg_imp,rf_vote,lgbm_vote,logreg_vote,total_votes
rsi_lag_3,0.011901221643415174,1130,0.05807530396242136,False,678.0093778968893,1,1,1,3
macd,0.013748374577154755,1123,0.12989473108146327,False,673.8171139854812,1,1,1,3
upper_wick,0.009697508963045472,1122,0.019632386462628056,False,673.2048724913351,0,1,0,1
lower_wick,0.00957138299788182,1119,0.0281724707526189,False,671.4056886619746,0,1,0,1
atr_lag_5,0.013850639651461012,1111,0.16409885603736368,False,666.6205650774991,1,1,1,3
volume_lag_2,0.012385356444799552,1107,0.024487106772392544,False,664.2061643176105,1,1,0,2
atr_14,0.015481690932644634,1085,0.3978167727379883,False,651.0444261845536,1,1,1,3
stoch_d,0.011837635109731697,1078,0.13996669801680411,False,646.8175479603345,1,1,1,3
macd_hist_slope,0.012238004362147932,1063,0.04737920015088727,False,637.8084093213238,1,1,1,3
rolling_std_20,0.013933525024360644,1045,0.6832147094404861,False,627.0725015284513,1,1,1,3
volume_lag_3,0.012342426205122365,1042,0.0465299876309068,False,625.2083557266245,1,1,1,3
return_5b,0.012463698827307601,1018,0.022154649910589016,False,610.8059545746393,1,1,0,2
price_range,0.010702667585383439,1011,0.03450639340988077,False,606.6066614396166,1,1,0,2
body_size,0.008980262720415114,974,0.05530340337409083,False,584.4082244191535,0,1,1,2
rsi_lag_2,0.011348475427421862,971,0.05197183648567916,False,582.6086017262768,1,1,1,3
rsi_14,0.01198754475809913,962,0.07897187500741275,False,577.2114934509281,1,1,1,3
body_ratio,0.01008116757409207,928,0.03075317147368891,False,556.8060996674195,0,1,0,1
atr_lag_3,0.014821900636938974,909,0.19425158001021178,False,545.4238717281921,1,1,1,3
return_1b,0.010388053063728262,887,0.0024965801439015803,False,532.2033660739334,0,1,0,1
rsi_lag_1,0.011259216993374333,885,0.059555116495561125,False,531.0093332767475,1,1,1,3
d1_ema50,0.01288997614102128,864,0.35121042489669324,False,518.4389880353319,1,1,1,3
cci_20,0.011355025131484982,825,0.14870482762501522,False,495.01827699030196,1,1,1,3
atr_lag_1,0.015334171488206382,795,0.24177533433272777,False,477.0287777848797,1,1,1,3
stoch_k,0.011465641974616095,786,0.04222896758106269,False,471.60766258935047,1,1,1,3
roc_10,0.010505908467883655,773,0.13075442753748293,False,463.8162272152941,0,1,1,2
month,0.007848789320110086,753,0.050592799115287,False,451.80741391670756,0,0,1,1
bb_pct,0.01172034869923378,725,0.02175990284173931,False,435.00569209489396,1,0,0,1
atr_lag_2,0.014529105547825045,707,0.09192317109160353,False,424.2135510487735,1,0,1,2
hour_cos,0.014236510540441933,651,0.0033773337514982583,False,390.60460868653723,1,0,0,1
hour_sin,0.018700919678934936,606,0.006530337791681193,False,363.6062633096828,1,0,0,1
d1_ema20,0.011801809231513244,585,0.15151388635702245,False,351.01869193140516,1,0,1,2
momentum_10,0.010213875812128789,579,0.2747462923979987,False,347.4305387919834,0,0,1,1
hour,0.02316208286252183,516,0.07324383167356309,False,309.6142730080261,1,0,1,2
noise_poisson_2,0.004903071595981036,474,0.00624608374402071,True,284.40209552985317,0,0,0,0
williams_r,0.011430650680375968,470,0.042228967581060844,False,282.0076520919622,1,0,0,1
day_of_week,0.005736172227758723,460,0.05167018506812471,False,276.00688787017515,0,0,1,1
ema_200,0.012378802674114947,448,0.0937952435163087,False,268.8130931651539,1,0,1,2
sma_50,0.010521349241979751,444,0.04603494701678055,False,266.40775989947423,0,0,1,1
dow_sin,0.0055794745320541655,432,0.051710444310104874,False,259.2068448867906,0,0,1,1
noise_poisson_1,0.004098903270387891,430,0.0334480708371627,True,258.0045744780648,0,0,0,0
sma_10,0.009409194947208733,418,0.02170427276561917,False,250.8049931857607,0,0,0,0
bb_upper,0.010193052224923647,396,0.00195740058376714,False,237.60325365572587,0,0,0,0
dow_cos,0.00480471412878919,366,0.046191395556949295,False,219.60606055379432,0,0,1,1
ema_100,0.010923648023704598,349,0.014333882351159392,False,209.40471048264223,1,0,0,1
bb_lower,0.009959653885568175,335,0.03293232714826077,False,201.00628112888052,0,0,0,0
sma_20,0.009856415259722646,310,0.017324884383452924,False,186.00468941301625,0,0,0,0
close_lag_1,0.009597089646075061,285,0.004876442570210911,False,171.00336677115084,0,0,0,0
close_lag_5,0.008973918366375965,224,0.0212056354372385,False,134.40481273905363,0,0,0,0
close_lag_2,0.008622387446480985,218,0.02487744804343683,False,130.80507446103826,0,0,0,0
ema_50,0.010165256919420863,208,0.004948367035569527,False,124.80354441377938,0,0,0,0
close_lag_3,0.008729770992267209,195,0.024917146680978955,False,117.00511064596577,0,0,0,0
ema_20,0.009774888657961077,175,0.005015842133690369,False,105.00343405081075,0,0,0,0
ema_10,0.009665654105537123,162,0.004041372797280284,False,97.2033038335114,0,0,0,0
d1_trend,0.0013921740206330486,124,0.08337261888543203,False,74.40875491409473,0,0,1,1
return_10b,0.01045189571740813,99,0.13075442753748576,False,59.41621101146897,0,0,1,1
session_london,0.011128388211712411,81,0.21572626009153767,False,48.62491114247267,1,0,1,2
session_overlap,0.0020791534662562196,56,0.22120647511687272,False,33.622744393551564,0,0,1,1
session_ny,0.005155378326815506,54,0.277402682710838,False,32.42928688176912,0,0,1,1
session_asian,0.0019040691590257238,16,0.1269320568429787,False,9.613264426432005,0,0,1,1
